City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Begusarai,106.98 ₹/L,- 0.21,93.77 ₹/L,- 0.20
Bhagalpur,108.08 ₹/L,+ 0.24,94.80 ₹/L,+ 0.23
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.57 ₹/L,+ 0.31,95.28 ₹/L,+ 0.29
Darbhanga,107.62 ₹/L,- 0.20,94.37 ₹/L,- 0.19
East Champaran,108.78 ₹/L,+ 0.32,95.47 ₹/L,+ 0.32
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,108.69 ₹/L,+ 0.17,95.39 ₹/L,+ 0.16
Jahanabad,107.90 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.41 ₹/L,- 0.29,95.11 ₹/L,- 0.27
Khagaria,107.59 ₹/L,- 0.06,94.34 ₹/L,- 0.06
Kishanganj,109.35 ₹/L,- 0.25,95.99 ₹/L,- 0.24
Luckeesarai,108.14 ₹/L,+ 0.31,94.86 ₹/L,+ 0.29
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.26 ₹/L,- 0.11,94.97 ₹/L,- 0.10
Munger,107.70 ₹/L,+ 0.22,94.44 ₹/L,+ 0.20
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.07
Nalanda,107.77 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Nawada,108.35 ₹/L,+ 0.22,95.07 ₹/L,+ 0.20
Patna,108.12 ₹/L,+ 0.82,94.86 ₹/L,+ 0.77
Purnia,108.72 ₹/L,- 0.10,95.40 ₹/L,- 0.10
Rohtas,108.29 ₹/L,- 0.03,95.01 ₹/L,- 0.03
Saharsa,107.79 ₹/L,  0.00,94.53 ₹/L,  0.00
Samastipur,107.21 ₹/L,- 0.24,93.99 ₹/L,- 0.22
Saran,107.48 ₹/L,- 0.18,94.26 ₹/L,- 0.17
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,+ 0.14,95.44 ₹/L,+ 0.12
Supaul,108.88 ₹/L,+ 0.63,95.55 ₹/L,+ 0.59
Vaishali,107.30 ₹/L,- 0.23,94.09 ₹/L,- 0.20
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.57
