City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,104.92 ₹/L,+ 0.03,91.78 ₹/L,+ 0.03
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,  0.00,93.29 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.26,92.54 ₹/L,- 0.24
East Champaran,107.11 ₹/L,+ 0.50,93.85 ₹/L,+ 0.47
Gaya,106.55 ₹/L,- 0.24,93.32 ₹/L,- 0.23
Gopalganj,106.64 ₹/L,- 0.34,93.41 ₹/L,- 0.32
Jahanabad,105.84 ₹/L,  0.00,92.66 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.33 ₹/L,- 0.31,93.10 ₹/L,- 0.29
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.28 ₹/L,- 0.51,93.05 ₹/L,- 0.48
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,106.44 ₹/L,+ 0.43,93.21 ₹/L,+ 0.41
Nalanda,105.80 ₹/L,- 0.14,92.62 ₹/L,- 0.14
Nawada,106.29 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Patna,106.06 ₹/L,+ 0.32,92.87 ₹/L,+ 0.30
Purnia,106.51 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Rohtas,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.42 ₹/L,- 0.41,92.27 ₹/L,- 0.39
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.46
Supaul,106.73 ₹/L,- 0.09,93.48 ₹/L,- 0.08
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
