City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.80,95.53 ₹/L,- 0.30
Arwal,107.81 ₹/L,- 0.07,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.13,95.59 ₹/L,+ 0.14
Banka,108.31 ₹/L,- 0.01,95.03 ₹/L,+ 0.30
Begusarai,107.29 ₹/L,+ 0.23,93.84 ₹/L,- 0.05
Bhagalpur,107.84 ₹/L,- 0.30,94.86 ₹/L,- 0.36
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,- 0.01
Darbhanga,108.05 ₹/L,- 0.01,94.78 ₹/L,+ 0.27
East Champaran,109.01 ₹/L,+ 0.40,95.31 ₹/L,- 0.06
Gaya,108.30 ₹/L,+ 0.08,94.95 ₹/L,- 0.36
Gopalganj,108.78 ₹/L,- 0.13,95.60 ₹/L,- 0.09
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,- 0.09,95.95 ₹/L,+ 0.12
Katihar,109.25 ₹/L,- 0.06,95.95 ₹/L,+ 0.23
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,- 0.26
Kishanganj,109.47 ₹/L,- 0.04,96.14 ₹/L,- 0.09
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,- 0.29
Madhepura,108.52 ₹/L,+ 0.36,94.88 ₹/L,- 0.42
Madhubani,108.46 ₹/L,- 0.12,95.27 ₹/L,- 0.26
Munger,107.47 ₹/L,- 0.24,94.45 ₹/L,  0.00
Muzaffarpur,108.02 ₹/L,- 0.04,94.78 ₹/L,  0.00
Nalanda,107.70 ₹/L,- 0.16,94.61 ₹/L,+ 0.18
Nawada,108.39 ₹/L,- 0.11,95.22 ₹/L,+ 0.35
Patna,107.59 ₹/L,  0.00,94.36 ₹/L,+ 0.32
Purnia,108.84 ₹/L,- 0.14,95.64 ₹/L,+ 0.19
Rohtas,108.80 ₹/L,+ 0.34,95.17 ₹/L,+ 0.31
Saharsa,108.15 ₹/L,+ 0.45,94.44 ₹/L,- 0.10
Samastipur,107.34 ₹/L,- 0.14,94.24 ₹/L,+ 0.06
Saran,107.70 ₹/L,+ 0.04,94.43 ₹/L,- 0.22
Sewan,108.91 ₹/L,+ 0.29,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,+ 0.07,95.18 ₹/L,- 0.07
Sitamarhi,108.44 ₹/L,+ 0.21,94.94 ₹/L,- 0.20
Supaul,108.83 ₹/L,+ 0.11,95.40 ₹/L,+ 0.44
Vaishali,107.54 ₹/L,+ 0.02,94.30 ₹/L,- 0.36
West Champaran,109.34 ₹/L,- 0.01,96.01 ₹/L,+ 0.33
