City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.83 ₹/L,- 0.06,93.59 ₹/L,- 0.05
Banka,106.31 ₹/L,- 0.02,93.08 ₹/L,- 0.02
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.25 ₹/L,+ 0.23,93.03 ₹/L,+ 0.22
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.56 ₹/L,- 0.38,93.32 ₹/L,- 0.48
Gaya,106.19 ₹/L,+ 0.03,92.99 ₹/L,+ 0.03
Gopalganj,106.89 ₹/L,+ 0.20,93.64 ₹/L,+ 0.18
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.91 ₹/L,+ 0.25,93.66 ₹/L,+ 0.23
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.06 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Nalanda,105.69 ₹/L,- 0.28,92.52 ₹/L,- 0.27
Nawada,106.50 ₹/L,+ 0.08,93.27 ₹/L,+ 0.07
Patna,105.58 ₹/L,+ 0.35,92.42 ₹/L,+ 0.33
Purnia,106.94 ₹/L,+ 0.23,93.70 ₹/L,+ 0.24
Rohtas,106.45 ₹/L,+ 0.07,93.23 ₹/L,+ 0.06
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.24 ₹/L,- 0.14,92.08 ₹/L,- 0.13
Saran,105.65 ₹/L,- 0.24,92.49 ₹/L,- 0.22
Sewan,106.36 ₹/L,- 0.30,93.15 ₹/L,- 0.28
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,- 0.10,93.52 ₹/L,- 0.09
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.92 ₹/L,+ 0.18,92.72 ₹/L,+ 0.17
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
