City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.01,96.01 ₹/L,+ 0.01
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.44 ₹/L,  0.00,95.16 ₹/L,  0.00
Darbhanga,107.96 ₹/L,  0.00,94.69 ₹/L,  0.00
East Champaran,108.86 ₹/L,  0.00,95.55 ₹/L,  0.00
Gaya,108.22 ₹/L,- 0.39,94.95 ₹/L,- 0.36
Gopalganj,108.29 ₹/L,  0.00,95.01 ₹/L,  0.00
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.04 ₹/L,+ 0.34,95.70 ₹/L,+ 0.32
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.62 ₹/L,- 0.12,96.25 ₹/L,- 0.11
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.22 ₹/L,  0.00,94.94 ₹/L,  0.00
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,107.99 ₹/L,  0.00,94.71 ₹/L,  0.00
Nalanda,107.86 ₹/L,+ 0.19,94.61 ₹/L,+ 0.18
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Purnia,108.39 ₹/L,  0.00,95.09 ₹/L,  0.00
Rohtas,108.39 ₹/L,+ 0.26,95.11 ₹/L,+ 0.24
Saharsa,108.03 ₹/L,- 0.07,94.75 ₹/L,- 0.07
Samastipur,107.60 ₹/L,+ 0.31,94.35 ₹/L,+ 0.29
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,- 0.16,95.17 ₹/L,- 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.46 ₹/L,- 0.10,95.15 ₹/L,- 0.10
Supaul,108.83 ₹/L,  0.00,95.51 ₹/L,  0.00
Vaishali,107.75 ₹/L,+ 0.44,94.49 ₹/L,+ 0.39
West Champaran,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
