City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.35,93.39 ₹/L,- 0.33
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,105.13 ₹/L,+ 0.14,91.98 ₹/L,+ 0.14
Bhagalpur,106.61 ₹/L,+ 0.64,93.36 ₹/L,+ 0.60
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,+ 0.21,93.47 ₹/L,+ 0.20
Darbhanga,105.90 ₹/L,- 0.09,92.70 ₹/L,- 0.08
East Champaran,106.80 ₹/L,+ 0.29,93.56 ₹/L,+ 0.29
Gaya,106.38 ₹/L,+ 0.50,93.17 ₹/L,+ 0.47
Gopalganj,106.23 ₹/L,- 0.40,93.02 ₹/L,- 0.38
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,106.91 ₹/L,- 0.19,93.66 ₹/L,- 0.18
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.68 ₹/L,+ 0.01,94.36 ₹/L,+ 0.01
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.16 ₹/L,- 0.39,92.94 ₹/L,- 0.37
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,- 0.15,92.80 ₹/L,- 0.14
Nalanda,105.61 ₹/L,- 0.03,92.44 ₹/L,- 0.04
Nawada,106.33 ₹/L,+ 0.17,93.12 ₹/L,+ 0.16
Patna,105.48 ₹/L,- 0.58,92.32 ₹/L,- 0.55
Purnia,106.33 ₹/L,- 0.33,93.10 ₹/L,- 0.31
Rohtas,106.74 ₹/L,+ 0.41,93.51 ₹/L,+ 0.39
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.64 ₹/L,+ 0.10,92.45 ₹/L,+ 0.09
Saran,106.27 ₹/L,+ 0.43,93.07 ₹/L,+ 0.41
Sewan,106.41 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,+ 0.23,93.16 ₹/L,+ 0.21
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.25 ₹/L,- 0.44,92.11 ₹/L,- 0.39
West Champaran,107.10 ₹/L,- 0.19,93.84 ₹/L,- 0.18
