City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.39,93.14 ₹/L,- 0.36
Banka,106.71 ₹/L,+ 0.80,93.46 ₹/L,+ 0.75
Begusarai,105.05 ₹/L,- 0.23,91.90 ₹/L,- 0.22
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.12,93.32 ₹/L,- 0.13
Gaya,105.88 ₹/L,- 0.46,92.70 ₹/L,- 0.43
Gopalganj,106.94 ₹/L,+ 0.03,93.75 ₹/L,+ 0.08
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.22,93.45 ₹/L,- 0.20
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.71 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,  0.00,92.99 ₹/L,  0.00
Nalanda,105.97 ₹/L,+ 0.25,92.79 ₹/L,+ 0.24
Nawada,106.21 ₹/L,+ 0.08,93.01 ₹/L,+ 0.07
Patna,105.23 ₹/L,- 0.38,92.09 ₹/L,- 0.35
Purnia,106.77 ₹/L,- 0.17,93.51 ₹/L,- 0.19
Rohtas,106.76 ₹/L,+ 0.41,93.53 ₹/L,+ 0.39
Saharsa,105.69 ₹/L,- 0.45,92.50 ₹/L,- 0.42
Samastipur,105.66 ₹/L,+ 0.33,92.47 ₹/L,+ 0.31
Saran,105.69 ₹/L,  0.00,92.52 ₹/L,  0.00
Sewan,106.45 ₹/L,- 0.45,93.24 ₹/L,- 0.41
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.22 ₹/L,- 0.53,93.00 ₹/L,- 0.49
Supaul,106.42 ₹/L,- 0.21,93.18 ₹/L,- 0.20
Vaishali,105.67 ₹/L,+ 0.14,92.50 ₹/L,+ 0.13
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
