City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.35 ₹/L,- 0.32,93.14 ₹/L,- 0.30
Banka,106.71 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,- 0.19,93.43 ₹/L,- 0.18
Gaya,106.31 ₹/L,- 0.13,93.11 ₹/L,- 0.12
Gopalganj,106.23 ₹/L,- 0.05,93.03 ₹/L,- 0.04
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.06
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.30
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.98 ₹/L,+ 0.05,93.84 ₹/L,+ 0.05
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.60 ₹/L,- 0.09,93.35 ₹/L,- 0.08
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.23,92.99 ₹/L,+ 0.22
Nalanda,105.97 ₹/L,+ 0.25,92.79 ₹/L,+ 0.24
Nawada,106.21 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Patna,105.41 ₹/L,- 0.12,92.26 ₹/L,- 0.11
Purnia,106.77 ₹/L,- 0.17,93.51 ₹/L,- 0.19
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.66 ₹/L,- 0.03,92.47 ₹/L,- 0.03
Saran,105.89 ₹/L,- 0.33,92.71 ₹/L,- 0.31
Sewan,106.61 ₹/L,+ 0.38,93.38 ₹/L,+ 0.35
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.23,93.00 ₹/L,- 0.21
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.74 ₹/L,+ 0.19,92.55 ₹/L,+ 0.16
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
