City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,- 0.19,93.54 ₹/L,- 0.18
Banka,106.26 ₹/L,+ 0.32,93.03 ₹/L,+ 0.29
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.20 ₹/L,+ 0.18,92.98 ₹/L,+ 0.17
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.21,93.27 ₹/L,- 0.20
Darbhanga,105.84 ₹/L,- 0.15,92.65 ₹/L,- 0.13
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.38 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Gopalganj,106.23 ₹/L,- 0.48,93.02 ₹/L,- 0.45
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
Katihar,107.25 ₹/L,+ 0.61,93.96 ₹/L,+ 0.57
Khagaria,105.66 ₹/L,+ 0.13,92.47 ₹/L,+ 0.12
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.55 ₹/L,+ 0.43,93.31 ₹/L,+ 0.41
Madhubani,106.16 ₹/L,- 0.25,92.94 ₹/L,- 0.23
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.05,92.85 ₹/L,+ 0.05
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.44 ₹/L,+ 0.11,93.23 ₹/L,+ 0.11
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.92 ₹/L,+ 0.19,93.65 ₹/L,+ 0.17
Rohtas,106.40 ₹/L,- 0.34,93.18 ₹/L,- 0.33
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.15 ₹/L,- 0.39,92.00 ₹/L,- 0.36
Saran,105.60 ₹/L,- 0.31,92.44 ₹/L,- 0.28
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.08
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.35,93.48 ₹/L,+ 0.33
Supaul,106.47 ₹/L,- 0.35,93.23 ₹/L,- 0.33
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.91 ₹/L,- 0.51,93.66 ₹/L,- 0.48
