City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.27,93.44 ₹/L,- 0.32
Banka,106.27 ₹/L,- 0.22,93.05 ₹/L,- 0.20
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,105.73 ₹/L,- 0.16,92.54 ₹/L,- 0.15
East Champaran,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Gaya,106.44 ₹/L,+ 0.16,93.23 ₹/L,+ 0.15
Gopalganj,106.28 ₹/L,- 0.66,93.07 ₹/L,- 0.68
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.25 ₹/L,- 0.32,93.03 ₹/L,- 0.30
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Nalanda,105.72 ₹/L,+ 0.13,92.55 ₹/L,+ 0.12
Nawada,106.00 ₹/L,  0.00,92.81 ₹/L,  0.00
Patna,105.73 ₹/L,+ 0.39,92.56 ₹/L,+ 0.37
Purnia,106.94 ₹/L,+ 0.56,93.70 ₹/L,+ 0.55
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.69 ₹/L,+ 0.41,92.50 ₹/L,+ 0.39
Saran,106.32 ₹/L,+ 0.28,93.11 ₹/L,+ 0.26
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.55 ₹/L,- 0.33,93.31 ₹/L,- 0.30
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.53 ₹/L,+ 0.16,92.36 ₹/L,+ 0.14
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
