City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.74 ₹/L,+ 0.22,92.90 ₹/L,+ 0.20
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,- 0.36,92.44 ₹/L,- 0.34
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.56 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Darbhanga,105.78 ₹/L,  0.00,91.98 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,92.83 ₹/L,+ 0.13
Gaya,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.18 ₹/L,+ 0.03
Jahanabad,105.89 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.41 ₹/L,- 0.53,92.57 ₹/L,- 0.58
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.22 ₹/L,+ 0.02
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.46 ₹/L,- 0.14,92.62 ₹/L,- 0.13
Munger,105.70 ₹/L,- 0.49,91.91 ₹/L,- 0.46
Muzaffarpur,105.98 ₹/L,+ 0.22,92.17 ₹/L,+ 0.21
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.23 ₹/L,+ 0.11,92.43 ₹/L,+ 0.10
Patna,105.23 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Purnia,106.77 ₹/L,+ 0.21,92.91 ₹/L,+ 0.20
Rohtas,106.12 ₹/L,- 0.26,92.32 ₹/L,- 0.25
Saharsa,105.79 ₹/L,- 0.30,92.00 ₹/L,- 0.28
Samastipur,105.40 ₹/L,- 0.07,91.63 ₹/L,- 0.07
Saran,105.88 ₹/L,- 0.34,92.10 ₹/L,- 0.32
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,  0.00,92.92 ₹/L,  0.00
Supaul,106.90 ₹/L,+ 0.08,93.03 ₹/L,+ 0.07
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
