City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,  0.00,95.83 ₹/L,- 0.45
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,- 0.26
Banka,108.14 ₹/L,  0.00,94.85 ₹/L,- 0.17
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,- 0.09
Bhagalpur,107.98 ₹/L,  0.00,94.71 ₹/L,+ 0.14
Bhojpur,108.17 ₹/L,- 0.11,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,  0.00,94.99 ₹/L,- 0.28
Darbhanga,107.77 ₹/L,- 0.05,94.56 ₹/L,- 0.21
East Champaran,108.46 ₹/L,  0.00,95.15 ₹/L,- 0.54
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,+ 0.01
Gopalganj,108.52 ₹/L,  0.00,95.23 ₹/L,- 0.25
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,  0.00,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,- 0.10
Katihar,109.07 ₹/L,+ 0.37,95.38 ₹/L,- 0.51
Khagaria,107.66 ₹/L,  0.00,94.41 ₹/L,+ 0.23
Kishanganj,109.60 ₹/L,  0.00,96.23 ₹/L,+ 0.13
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,  0.00,95.30 ₹/L,+ 0.09
Madhubani,108.68 ₹/L,  0.00,95.36 ₹/L,+ 0.21
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,+ 0.01
Muzaffarpur,107.99 ₹/L,- 0.06,94.77 ₹/L,+ 0.03
Nalanda,107.75 ₹/L,  0.00,94.51 ₹/L,+ 0.04
Nawada,108.14 ₹/L,  0.00,94.88 ₹/L,- 0.23
Patna,107.50 ₹/L,+ 0.26,94.04 ₹/L,- 0.32
Purnia,108.78 ₹/L,- 0.04,95.50 ₹/L,- 0.01
Rohtas,108.32 ₹/L,  0.00,95.04 ₹/L,- 0.46
Saharsa,107.80 ₹/L,  0.00,94.54 ₹/L,- 0.32
Samastipur,107.45 ₹/L,  0.00,94.21 ₹/L,+ 0.11
Saran,107.66 ₹/L,- 0.36,94.77 ₹/L,+ 0.30
Sewan,108.37 ₹/L,  0.00,95.09 ₹/L,- 0.51
Sheikhpura,108.42 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,  0.00,95.32 ₹/L,+ 0.18
Supaul,108.25 ₹/L,  0.00,94.96 ₹/L,- 0.55
Vaishali,107.54 ₹/L,  0.00,94.30 ₹/L,- 0.02
West Champaran,109.61 ₹/L,  0.00,96.25 ₹/L,+ 0.25
