City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.89 ₹/L,+ 0.06,93.64 ₹/L,+ 0.05
Banka,106.63 ₹/L,+ 0.22,93.38 ₹/L,+ 0.21
Begusarai,104.94 ₹/L,- 0.24,91.80 ₹/L,- 0.23
Bhagalpur,106.25 ₹/L,+ 0.30,93.03 ₹/L,+ 0.29
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,106.05 ₹/L,+ 0.10,92.84 ₹/L,+ 0.09
East Champaran,106.78 ₹/L,+ 0.22,93.54 ₹/L,+ 0.22
Gaya,106.22 ₹/L,- 0.39,93.02 ₹/L,- 0.36
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.57 ₹/L,+ 0.36,93.33 ₹/L,+ 0.34
Munger,105.46 ₹/L,- 0.73,92.29 ₹/L,- 0.68
Muzaffarpur,105.76 ₹/L,- 0.30,92.56 ₹/L,- 0.29
Nalanda,105.69 ₹/L,- 0.16,92.52 ₹/L,- 0.15
Nawada,106.50 ₹/L,+ 0.50,93.27 ₹/L,+ 0.46
Patna,105.60 ₹/L,+ 0.07,92.43 ₹/L,+ 0.06
Purnia,106.94 ₹/L,+ 0.26,93.80 ₹/L,+ 0.37
Rohtas,106.38 ₹/L,+ 0.26,93.17 ₹/L,+ 0.25
Saharsa,105.69 ₹/L,- 0.40,92.50 ₹/L,- 0.38
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,+ 0.01
Saran,105.89 ₹/L,+ 0.01,92.71 ₹/L,+ 0.01
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Supaul,106.82 ₹/L,+ 0.30,93.56 ₹/L,+ 0.28
Vaishali,105.30 ₹/L,- 0.21,92.15 ₹/L,- 0.21
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
