City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.18,93.84 ₹/L,- 0.17
Arwal,105.88 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.08 ₹/L,- 0.17,92.86 ₹/L,- 0.17
Begusarai,105.13 ₹/L,- 0.10,91.98 ₹/L,- 0.09
Bhagalpur,105.92 ₹/L,- 0.69,92.72 ₹/L,- 0.64
Bhojpur,105.73 ₹/L,- 0.10,92.56 ₹/L,- 0.10
Buxar,106.20 ₹/L,- 0.29,93.00 ₹/L,- 0.27
Darbhanga,105.76 ₹/L,+ 0.38,92.57 ₹/L,+ 0.36
East Champaran,106.40 ₹/L,- 0.55,93.16 ₹/L,- 0.54
Gaya,106.25 ₹/L,+ 0.06,93.05 ₹/L,+ 0.06
Gopalganj,106.46 ₹/L,- 0.52,93.24 ₹/L,- 0.49
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,- 0.23,93.77 ₹/L,- 0.21
Katihar,107.01 ₹/L,+ 0.07,93.73 ₹/L,+ 0.06
Khagaria,105.60 ₹/L,+ 0.25,92.42 ₹/L,+ 0.23
Kishanganj,107.54 ₹/L,+ 0.13,94.24 ₹/L,+ 0.13
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.55 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
Madhubani,106.64 ₹/L,+ 0.38,93.39 ₹/L,+ 0.36
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.99 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Nalanda,105.69 ₹/L,+ 0.05,92.52 ₹/L,+ 0.04
Nawada,106.08 ₹/L,- 0.25,92.89 ₹/L,- 0.23
Patna,105.44 ₹/L,- 0.09,92.29 ₹/L,- 0.08
Purnia,106.72 ₹/L,+ 0.05,93.46 ₹/L,+ 0.04
Rohtas,106.26 ₹/L,- 0.48,93.05 ₹/L,- 0.46
Saharsa,105.74 ₹/L,+ 0.10,92.55 ₹/L,+ 0.10
Samastipur,105.39 ₹/L,+ 0.03,92.22 ₹/L,+ 0.03
Saran,105.60 ₹/L,- 0.67,92.44 ₹/L,- 0.63
Sewan,106.31 ₹/L,- 0.30,93.10 ₹/L,- 0.28
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,- 0.16,93.32 ₹/L,- 0.16
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.48 ₹/L,- 0.28,92.31 ₹/L,- 0.25
West Champaran,107.59 ₹/L,+ 0.31,94.30 ₹/L,+ 0.29
