City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.14,92.74 ₹/L,- 0.12
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.69,93.36 ₹/L,+ 0.64
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.51 ₹/L,+ 0.31,93.29 ₹/L,+ 0.29
Darbhanga,105.90 ₹/L,+ 0.14,92.70 ₹/L,+ 0.13
East Champaran,106.80 ₹/L,+ 0.40,93.56 ₹/L,+ 0.40
Gaya,106.38 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Gopalganj,106.23 ₹/L,- 0.23,93.02 ₹/L,- 0.22
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,- 0.07,92.35 ₹/L,- 0.07
Kishanganj,107.68 ₹/L,+ 0.14,94.36 ₹/L,+ 0.12
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.41 ₹/L,- 0.23,93.18 ₹/L,- 0.21
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.61 ₹/L,- 0.08,92.44 ₹/L,- 0.08
Nawada,106.29 ₹/L,+ 0.21,93.08 ₹/L,+ 0.19
Patna,105.48 ₹/L,+ 0.30,92.32 ₹/L,+ 0.28
Purnia,106.33 ₹/L,- 0.43,93.10 ₹/L,- 0.41
Rohtas,106.07 ₹/L,- 0.19,92.88 ₹/L,- 0.17
Saharsa,106.04 ₹/L,+ 0.30,92.83 ₹/L,+ 0.28
Samastipur,105.23 ₹/L,- 0.16,92.07 ₹/L,- 0.15
Saran,106.22 ₹/L,+ 0.26,93.02 ₹/L,+ 0.24
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.17,93.16 ₹/L,- 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.25 ₹/L,- 0.23,92.11 ₹/L,- 0.20
West Champaran,107.05 ₹/L,- 0.54,93.80 ₹/L,- 0.50
