City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.56 ₹/L,+ 0.21,95.27 ₹/L,+ 0.20
Banka,108.30 ₹/L,- 0.21,95.00 ₹/L,- 0.20
Begusarai,106.95 ₹/L,- 0.03,93.74 ₹/L,- 0.03
Bhagalpur,108.56 ₹/L,+ 0.48,95.25 ₹/L,+ 0.45
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.55 ₹/L,- 0.21,95.27 ₹/L,- 0.19
Darbhanga,107.74 ₹/L,- 0.18,94.48 ₹/L,- 0.17
East Champaran,109.00 ₹/L,+ 0.09,95.68 ₹/L,+ 0.08
Gaya,108.26 ₹/L,- 0.18,94.98 ₹/L,- 0.18
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.31 ₹/L,+ 0.34,95.97 ₹/L,+ 0.32
Katihar,108.70 ₹/L,- 0.50,95.38 ₹/L,- 0.47
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,- 0.10
Madhepura,108.51 ₹/L,+ 0.34,95.20 ₹/L,+ 0.31
Madhubani,108.32 ₹/L,- 0.35,95.03 ₹/L,- 0.32
Munger,107.47 ₹/L,- 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,108.07 ₹/L,+ 0.01,94.79 ₹/L,+ 0.01
Nalanda,107.77 ₹/L,- 0.24,94.53 ₹/L,- 0.22
Nawada,108.35 ₹/L,+ 0.11,95.07 ₹/L,+ 0.10
Patna,107.74 ₹/L,- 0.38,94.51 ₹/L,- 0.35
Purnia,108.84 ₹/L,+ 0.06,95.51 ₹/L,+ 0.06
Rohtas,108.77 ₹/L,+ 0.15,95.47 ₹/L,+ 0.15
Saharsa,108.07 ₹/L,+ 0.28,94.79 ₹/L,+ 0.26
Samastipur,107.23 ₹/L,- 0.25,94.00 ₹/L,- 0.24
Saran,108.08 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Sewan,108.67 ₹/L,+ 0.21,95.37 ₹/L,+ 0.20
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,- 0.29,95.17 ₹/L,- 0.27
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.30 ₹/L,- 0.55,94.09 ₹/L,- 0.49
West Champaran,109.11 ₹/L,- 0.50,95.79 ₹/L,- 0.46
