City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.05,93.76 ₹/L,+ 0.12
Banka,106.50 ₹/L,- 0.13,93.26 ₹/L,- 0.12
Begusarai,105.19 ₹/L,+ 0.25,92.03 ₹/L,+ 0.23
Bhagalpur,106.66 ₹/L,+ 0.41,93.41 ₹/L,+ 0.38
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.43 ₹/L,- 0.31,93.21 ₹/L,- 0.30
Darbhanga,105.43 ₹/L,- 0.62,92.26 ₹/L,- 0.58
East Champaran,106.56 ₹/L,- 0.22,93.32 ₹/L,- 0.22
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.77 ₹/L,- 0.17,93.54 ₹/L,- 0.21
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.07,92.80 ₹/L,- 0.06
Madhepura,106.17 ₹/L,- 0.34,92.95 ₹/L,- 0.32
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.43,92.96 ₹/L,+ 0.40
Nalanda,105.85 ₹/L,+ 0.16,92.67 ₹/L,+ 0.15
Nawada,106.34 ₹/L,- 0.16,93.13 ₹/L,- 0.14
Patna,105.47 ₹/L,- 0.13,92.32 ₹/L,- 0.11
Purnia,106.83 ₹/L,- 0.11,93.57 ₹/L,- 0.23
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.68 ₹/L,+ 0.21,92.49 ₹/L,+ 0.19
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.66 ₹/L,+ 0.05,93.43 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.78 ₹/L,+ 0.56,93.52 ₹/L,+ 0.52
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.95 ₹/L,+ 0.65,92.74 ₹/L,+ 0.59
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
