City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,104.99 ₹/L,+ 0.10,91.84 ₹/L,+ 0.09
Bhagalpur,105.97 ₹/L,- 0.61,92.76 ₹/L,- 0.57
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,105.88 ₹/L,- 0.67,92.70 ₹/L,- 0.62
Gopalganj,106.63 ₹/L,- 0.35,93.40 ₹/L,- 0.33
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.10 ₹/L,+ 0.08,93.84 ₹/L,+ 0.07
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.55 ₹/L,- 0.24,93.31 ₹/L,- 0.22
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.16 ₹/L,+ 0.23,92.94 ₹/L,+ 0.22
Nalanda,105.64 ₹/L,+ 0.03,92.48 ₹/L,+ 0.04
Nawada,106.16 ₹/L,- 0.13,92.96 ₹/L,- 0.12
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.66 ₹/L,- 0.07,93.41 ₹/L,- 0.07
Rohtas,106.33 ₹/L,+ 0.26,93.12 ₹/L,+ 0.24
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.54 ₹/L,+ 0.21,92.36 ₹/L,+ 0.20
Saran,105.84 ₹/L,+ 0.01,92.66 ₹/L,  0.00
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.21,92.95 ₹/L,- 0.20
Supaul,106.37 ₹/L,- 0.45,93.13 ₹/L,- 0.43
Vaishali,105.69 ₹/L,+ 0.44,92.50 ₹/L,+ 0.39
West Champaran,107.29 ₹/L,+ 0.35,94.02 ₹/L,+ 0.33
