City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.47 ₹/L,+ 0.20,93.23 ₹/L,+ 0.18
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.83 ₹/L,+ 0.14
East Champaran,106.40 ₹/L,- 0.45,93.18 ₹/L,- 0.43
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.94 ₹/L,+ 0.66,93.78 ₹/L,+ 0.71
Jahanabad,105.94 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.72 ₹/L,  0.00,93.49 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.04
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.45 ₹/L,- 0.12,93.21 ₹/L,- 0.12
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,- 0.03,92.80 ₹/L,- 0.03
Nalanda,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Nawada,106.38 ₹/L,+ 0.38,93.17 ₹/L,+ 0.36
Patna,105.58 ₹/L,+ 0.05,92.41 ₹/L,+ 0.04
Purnia,106.71 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Rohtas,106.79 ₹/L,+ 0.41,93.55 ₹/L,+ 0.38
Saharsa,106.14 ₹/L,  0.00,92.93 ₹/L,  0.00
Samastipur,105.33 ₹/L,+ 0.05,92.16 ₹/L,+ 0.05
Saran,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.59 ₹/L,- 0.16,93.34 ₹/L,- 0.15
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.81 ₹/L,+ 0.30,92.61 ₹/L,+ 0.25
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.08
