City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.13,93.72 ₹/L,+ 0.12
Banka,106.28 ₹/L,- 0.38,93.05 ₹/L,- 0.36
Begusarai,104.99 ₹/L,+ 0.01,91.84 ₹/L,+ 0.01
Bhagalpur,105.97 ₹/L,- 0.61,92.76 ₹/L,- 0.57
Bhojpur,105.83 ₹/L,- 0.03,92.66 ₹/L,- 0.02
Buxar,106.38 ₹/L,- 0.28,93.17 ₹/L,- 0.26
Darbhanga,105.99 ₹/L,+ 0.26,92.78 ₹/L,+ 0.24
East Champaran,106.51 ₹/L,- 0.60,93.27 ₹/L,- 0.58
Gaya,106.16 ₹/L,- 0.39,92.96 ₹/L,- 0.36
Gopalganj,106.95 ₹/L,+ 0.31,93.70 ₹/L,+ 0.29
Jahanabad,105.74 ₹/L,- 0.10,92.57 ₹/L,- 0.09
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.66 ₹/L,- 0.56,93.43 ₹/L,- 0.53
Katihar,106.64 ₹/L,+ 0.31,93.39 ₹/L,+ 0.29
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.52 ₹/L,+ 0.24,93.28 ₹/L,+ 0.23
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,106.16 ₹/L,+ 0.23,92.94 ₹/L,+ 0.22
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.16 ₹/L,+ 0.09,92.96 ₹/L,+ 0.08
Patna,106.06 ₹/L,+ 0.17,92.87 ₹/L,+ 0.16
Purnia,106.66 ₹/L,+ 0.15,93.41 ₹/L,+ 0.14
Rohtas,106.33 ₹/L,- 0.38,93.12 ₹/L,- 0.35
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.61 ₹/L,+ 0.46,92.42 ₹/L,+ 0.42
Saran,105.84 ₹/L,+ 0.42,92.66 ₹/L,+ 0.39
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.33,92.95 ₹/L,- 0.31
Supaul,106.77 ₹/L,+ 0.28,93.51 ₹/L,+ 0.26
Vaishali,105.69 ₹/L,+ 0.20,92.50 ₹/L,+ 0.16
West Champaran,107.29 ₹/L,+ 0.35,94.02 ₹/L,+ 0.33
