City,Price(P),Change(P),Price(D),Change(D)
Araria,107.00 ₹/L,- 0.12,93.72 ₹/L,- 0.12
Arwal,105.94 ₹/L,+ 0.19,92.75 ₹/L,+ 0.17
Aurangabad,106.29 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Banka,106.08 ₹/L,- 0.58,92.86 ₹/L,- 0.55
Begusarai,105.01 ₹/L,+ 0.09,91.86 ₹/L,+ 0.08
Bhagalpur,106.44 ₹/L,+ 0.42,93.20 ₹/L,+ 0.39
Bhojpur,106.15 ₹/L,+ 0.32,92.95 ₹/L,+ 0.29
Buxar,106.69 ₹/L,+ 0.18,93.46 ₹/L,+ 0.17
Darbhanga,105.99 ₹/L,+ 0.26,92.78 ₹/L,+ 0.24
East Champaran,106.55 ₹/L,- 0.06,93.32 ₹/L,- 0.06
Gaya,106.13 ₹/L,- 0.42,92.93 ₹/L,- 0.39
Gopalganj,106.79 ₹/L,- 0.19,93.55 ₹/L,- 0.18
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.86 ₹/L,+ 0.50,93.60 ₹/L,+ 0.47
Khagaria,105.22 ₹/L,- 0.31,92.06 ₹/L,- 0.29
Kishanganj,107.84 ₹/L,+ 0.54,94.51 ₹/L,+ 0.51
Luckeesarai,106.08 ₹/L,  0.00,92.87 ₹/L,  0.00
Madhepura,106.14 ₹/L,+ 0.02,92.92 ₹/L,+ 0.02
Madhubani,106.22 ₹/L,- 0.39,93.00 ₹/L,- 0.36
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.64 ₹/L,- 0.29,92.45 ₹/L,- 0.27
Nalanda,105.82 ₹/L,+ 0.21,92.65 ₹/L,+ 0.21
Nawada,106.08 ₹/L,- 0.21,92.89 ₹/L,- 0.19
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.72 ₹/L,+ 0.06,93.46 ₹/L,+ 0.05
Rohtas,106.40 ₹/L,+ 0.33,93.18 ₹/L,+ 0.30
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.38 ₹/L,+ 0.05,92.21 ₹/L,+ 0.05
Saran,105.91 ₹/L,+ 0.08,92.72 ₹/L,+ 0.06
Sewan,106.38 ₹/L,- 0.18,93.17 ₹/L,- 0.16
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.12,93.26 ₹/L,+ 0.11
Supaul,106.58 ₹/L,- 0.24,93.33 ₹/L,- 0.23
Vaishali,105.69 ₹/L,+ 0.44,92.50 ₹/L,+ 0.39
West Champaran,107.47 ₹/L,+ 0.55,94.19 ₹/L,+ 0.52
