City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,- 0.41,93.54 ₹/L,- 0.38
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.11 ₹/L,- 0.12,91.96 ₹/L,- 0.11
Bhagalpur,106.58 ₹/L,- 0.03,93.33 ₹/L,- 0.03
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.51 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Darbhanga,105.99 ₹/L,+ 0.31,92.78 ₹/L,+ 0.29
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,105.88 ₹/L,- 0.50,92.70 ₹/L,- 0.47
Gopalganj,106.64 ₹/L,- 0.08,93.41 ₹/L,- 0.08
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.98 ₹/L,  0.00,93.70 ₹/L,  0.00
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.26,94.00 ₹/L,- 0.26
Luckeesarai,105.98 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.55 ₹/L,+ 0.14,93.31 ₹/L,+ 0.13
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.13 ₹/L,  0.00,92.92 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.13,92.62 ₹/L,+ 0.11
Nawada,106.37 ₹/L,+ 0.35,93.16 ₹/L,+ 0.33
Patna,105.36 ₹/L,- 0.32,92.22 ₹/L,- 0.29
Purnia,106.66 ₹/L,- 0.26,93.41 ₹/L,- 0.24
Rohtas,106.33 ₹/L,+ 0.03,93.12 ₹/L,+ 0.03
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.54 ₹/L,+ 0.16,92.36 ₹/L,+ 0.15
Saran,105.84 ₹/L,- 0.38,92.66 ₹/L,- 0.36
Sewan,106.56 ₹/L,+ 0.15,93.33 ₹/L,+ 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Supaul,106.37 ₹/L,- 0.40,93.13 ₹/L,- 0.38
Vaishali,105.69 ₹/L,+ 0.02,92.50 ₹/L,  0.00
West Champaran,107.77 ₹/L,+ 0.40,94.47 ₹/L,+ 0.38
