City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.15,93.50 ₹/L,- 0.14
Banka,105.91 ₹/L,- 0.36,92.71 ₹/L,- 0.34
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,+ 0.48,93.38 ₹/L,+ 0.45
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,105.89 ₹/L,- 0.16,92.69 ₹/L,- 0.15
East Champaran,106.56 ₹/L,- 0.22,93.32 ₹/L,- 0.22
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.90 ₹/L,+ 0.01,93.65 ₹/L,+ 0.01
Jahanabad,105.73 ₹/L,- 0.21,92.56 ₹/L,- 0.19
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,107.02 ₹/L,- 0.20,93.77 ₹/L,- 0.19
Katihar,106.20 ₹/L,- 0.51,92.98 ₹/L,- 0.48
Khagaria,105.45 ₹/L,- 0.23,92.28 ₹/L,- 0.21
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.84 ₹/L,+ 0.59,93.58 ₹/L,+ 0.55
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.15,92.99 ₹/L,+ 0.14
Nalanda,106.00 ₹/L,+ 0.15,92.81 ₹/L,+ 0.14
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,105.58 ₹/L,- 0.53,92.42 ₹/L,- 0.50
Purnia,106.56 ₹/L,- 0.12,93.32 ₹/L,- 0.11
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,- 0.05,92.88 ₹/L,- 0.05
Samastipur,105.59 ₹/L,+ 0.12,92.40 ₹/L,+ 0.10
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.83 ₹/L,+ 0.61,93.57 ₹/L,+ 0.57
Supaul,106.42 ₹/L,- 0.29,93.18 ₹/L,- 0.27
Vaishali,105.30 ₹/L,- 0.51,92.15 ₹/L,- 0.46
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
