City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.93 ₹/L,+ 0.25,93.68 ₹/L,+ 0.23
Gaya,106.28 ₹/L,+ 0.03,93.08 ₹/L,+ 0.03
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.13
Jahanabad,105.94 ₹/L,+ 0.30,92.75 ₹/L,+ 0.28
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.34
Khagaria,105.45 ₹/L,- 0.23,92.28 ₹/L,- 0.21
Kishanganj,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.07,92.86 ₹/L,+ 0.06
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.57 ₹/L,- 0.14,93.33 ₹/L,- 0.12
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,- 0.34,92.80 ₹/L,- 0.32
Nalanda,105.94 ₹/L,+ 0.25,92.75 ₹/L,+ 0.23
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,106.11 ₹/L,+ 0.51,92.92 ₹/L,+ 0.49
Purnia,106.86 ₹/L,+ 0.01,93.60 ₹/L,+ 0.01
Rohtas,106.45 ₹/L,- 0.34,93.23 ₹/L,- 0.32
Saharsa,105.96 ₹/L,+ 0.22,92.75 ₹/L,+ 0.20
Samastipur,105.38 ₹/L,- 0.11,92.21 ₹/L,- 0.10
Saran,106.04 ₹/L,+ 0.35,92.85 ₹/L,+ 0.33
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.41,93.42 ₹/L,+ 0.39
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.37 ₹/L,- 0.30,92.22 ₹/L,- 0.28
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
