City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.51,95.20 ₹/L,+ 0.47
Begusarai,106.98 ₹/L,+ 0.03,93.77 ₹/L,+ 0.03
Bhagalpur,108.08 ₹/L,- 0.48,94.80 ₹/L,- 0.45
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Darbhanga,107.62 ₹/L,- 0.29,94.37 ₹/L,- 0.28
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.41 ₹/L,- 0.29,95.11 ₹/L,- 0.27
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.10,94.86 ₹/L,+ 0.10
Madhepura,108.17 ₹/L,- 0.08,94.89 ₹/L,- 0.07
Madhubani,108.26 ₹/L,- 0.37,94.97 ₹/L,- 0.35
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.65 ₹/L,  0.00,94.42 ₹/L,  0.00
Nawada,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.72 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,107.79 ₹/L,- 0.28,94.53 ₹/L,- 0.26
Samastipur,107.39 ₹/L,  0.00,94.15 ₹/L,  0.00
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.14 ₹/L,  0.00
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.30 ₹/L,  0.00,94.09 ₹/L,  0.00
West Champaran,109.43 ₹/L,+ 0.43,96.08 ₹/L,+ 0.40
