City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.89 ₹/L,+ 0.34,93.04 ₹/L,+ 0.31
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.94 ₹/L,  0.00,91.20 ₹/L,  0.00
Bhagalpur,106.36 ₹/L,- 0.02,92.52 ₹/L,- 0.02
Bhojpur,105.92 ₹/L,  0.00,92.13 ₹/L,  0.00
Buxar,106.71 ₹/L,  0.00,92.88 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.28,92.15 ₹/L,- 0.27
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.60 ₹/L,  0.00,92.75 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.24,92.36 ₹/L,+ 0.22
Nalanda,105.72 ₹/L,- 0.27,91.95 ₹/L,- 0.25
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.41 ₹/L,  0.00,91.66 ₹/L,  0.00
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.38 ₹/L,- 0.21,91.61 ₹/L,- 0.19
Saran,106.07 ₹/L,  0.00,92.27 ₹/L,  0.00
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,- 0.20,92.74 ₹/L,- 0.18
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.54 ₹/L,  0.00,91.79 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
