City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.05,93.84 ₹/L,+ 0.29
Arwal,105.88 ₹/L,  0.00,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.40,93.45 ₹/L,- 0.09
Banka,106.08 ₹/L,  0.00,92.86 ₹/L,- 0.17
Begusarai,104.92 ₹/L,- 0.10,91.88 ₹/L,- 0.10
Bhagalpur,106.61 ₹/L,+ 0.69,92.72 ₹/L,- 0.26
Bhojpur,106.08 ₹/L,- 0.14,93.01 ₹/L,+ 0.35
Buxar,106.73 ₹/L,+ 0.53,93.00 ₹/L,- 0.27
Darbhanga,105.71 ₹/L,  0.00,92.52 ₹/L,- 0.13
East Champaran,106.51 ₹/L,+ 0.11,93.16 ₹/L,- 0.11
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,- 0.12
Gopalganj,106.60 ₹/L,+ 0.14,93.24 ₹/L,+ 0.22
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,- 0.13
Jamui,106.30 ₹/L,  0.00,93.07 ₹/L,+ 0.10
Kaimur,106.81 ₹/L,- 0.21,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,- 0.57
Khagaria,105.22 ₹/L,- 0.41,92.45 ₹/L,- 0.02
Kishanganj,107.84 ₹/L,+ 0.30,94.24 ₹/L,- 0.12
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.15 ₹/L,- 0.40,93.31 ₹/L,  0.00
Madhubani,106.64 ₹/L,  0.00,93.39 ₹/L,+ 0.45
Munger,105.42 ₹/L,  0.00,92.25 ₹/L,- 0.21
Muzaffarpur,105.93 ₹/L,- 0.03,92.75 ₹/L,- 0.10
Nalanda,105.54 ₹/L,- 0.15,92.52 ₹/L,- 0.25
Nawada,106.15 ₹/L,+ 0.07,92.89 ₹/L,- 0.34
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,- 0.33
Purnia,106.51 ₹/L,- 0.24,93.49 ₹/L,- 0.16
Rohtas,106.57 ₹/L,+ 0.31,93.05 ₹/L,- 0.13
Saharsa,106.09 ₹/L,+ 0.35,92.55 ₹/L,- 0.21
Samastipur,105.15 ₹/L,- 0.20,92.19 ₹/L,+ 0.19
Saran,106.22 ₹/L,+ 0.26,92.78 ₹/L,+ 0.34
Sewan,106.56 ₹/L,+ 0.25,93.10 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,  0.00,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.05,93.32 ₹/L,- 0.16
Supaul,106.19 ₹/L,  0.00,92.97 ₹/L,- 0.26
Vaishali,105.26 ₹/L,- 0.22,92.31 ₹/L,+ 0.20
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,+ 0.64
