City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.60 ₹/L,- 0.20
Arwal,105.93 ₹/L,+ 0.12,92.69 ₹/L,  0.00
Aurangabad,106.34 ₹/L,- 0.60,93.59 ₹/L,- 0.05
Banka,106.06 ₹/L,- 0.25,93.38 ₹/L,+ 0.13
Begusarai,104.94 ₹/L,- 0.11,91.90 ₹/L,  0.00
Bhagalpur,106.31 ₹/L,+ 0.48,92.74 ₹/L,- 0.29
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.38
Buxar,106.71 ₹/L,+ 0.17,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,  0.00,92.84 ₹/L,  0.00
East Champaran,106.66 ₹/L,- 0.02,93.30 ₹/L,- 0.24
Gaya,106.31 ₹/L,+ 0.21,93.38 ₹/L,+ 0.30
Gopalganj,106.76 ₹/L,- 0.14,93.64 ₹/L,- 0.11
Jahanabad,105.73 ₹/L,  0.00,92.75 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.20 ₹/L,- 0.74,93.80 ₹/L,  0.00
Khagaria,105.58 ₹/L,+ 0.18,92.28 ₹/L,+ 0.05
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.80 ₹/L,- 0.06
Madhepura,106.27 ₹/L,  0.00,93.35 ₹/L,+ 0.41
Madhubani,106.84 ₹/L,+ 0.13,93.35 ₹/L,- 0.10
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.22
Muzaffarpur,106.05 ₹/L,- 0.30,92.77 ₹/L,- 0.13
Nalanda,105.66 ₹/L,- 0.23,92.55 ₹/L,+ 0.12
Nawada,106.23 ₹/L,+ 0.16,92.88 ₹/L,- 0.39
Patna,105.23 ₹/L,- 0.88,92.09 ₹/L,- 0.33
Purnia,106.78 ₹/L,- 0.16,93.43 ₹/L,- 0.37
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.13
Samastipur,105.59 ₹/L,+ 0.04,92.17 ₹/L,- 0.13
Saran,106.38 ₹/L,+ 0.34,92.71 ₹/L,  0.00
Sewan,106.45 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.40,93.52 ₹/L,+ 0.52
Supaul,106.90 ₹/L,+ 0.48,93.28 ₹/L,- 0.17
Vaishali,105.84 ₹/L,+ 0.31,92.55 ₹/L,+ 0.33
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
