City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,- 0.05,95.83 ₹/L,- 0.05
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.90 ₹/L,+ 0.15,95.59 ₹/L,+ 0.14
Banka,108.14 ₹/L,+ 0.14,94.85 ₹/L,+ 0.12
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,107.98 ₹/L,- 0.58,94.71 ₹/L,- 0.54
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.79 ₹/L,+ 0.22,95.48 ₹/L,+ 0.20
Darbhanga,107.82 ₹/L,- 0.09,94.56 ₹/L,- 0.09
East Champaran,108.69 ₹/L,+ 0.05,95.39 ₹/L,+ 0.04
Gaya,108.31 ₹/L,- 0.30,95.04 ₹/L,- 0.27
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.36 ₹/L,+ 0.15,95.06 ₹/L,+ 0.13
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.66 ₹/L,+ 0.07,94.41 ₹/L,+ 0.07
Kishanganj,109.60 ₹/L,+ 0.25,96.23 ₹/L,+ 0.24
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.23,95.20 ₹/L,+ 0.21
Madhubani,108.37 ₹/L,- 0.40,95.07 ₹/L,- 0.37
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,108.05 ₹/L,+ 0.07,94.77 ₹/L,+ 0.07
Nalanda,107.86 ₹/L,+ 0.24,94.61 ₹/L,+ 0.22
Nawada,108.14 ₹/L,- 0.21,94.88 ₹/L,- 0.19
Patna,107.80 ₹/L,+ 0.56,94.56 ₹/L,+ 0.52
Purnia,108.57 ₹/L,- 0.21,95.26 ₹/L,- 0.19
Rohtas,108.80 ₹/L,+ 0.68,95.49 ₹/L,+ 0.63
Saharsa,107.79 ₹/L,- 0.31,94.53 ₹/L,- 0.29
Samastipur,107.60 ₹/L,+ 0.21,94.35 ₹/L,+ 0.20
Saran,108.02 ₹/L,+ 0.13,94.77 ₹/L,+ 0.12
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,+ 0.12,95.25 ₹/L,+ 0.11
Supaul,108.25 ₹/L,- 0.63,94.96 ₹/L,- 0.59
Vaishali,107.53 ₹/L,+ 0.22,94.29 ₹/L,+ 0.19
West Champaran,109.61 ₹/L,+ 0.61,96.25 ₹/L,+ 0.57
