City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,+ 0.07,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.50 ₹/L,+ 0.09,93.26 ₹/L,+ 0.09
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,105.83 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.68 ₹/L,+ 0.12,93.45 ₹/L,+ 0.13
Gaya,106.25 ₹/L,- 0.03,93.05 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,+ 0.05,93.78 ₹/L,+ 0.14
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,+ 0.43,93.80 ₹/L,+ 0.53
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.71 ₹/L,+ 0.38,93.45 ₹/L,+ 0.35
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.24,93.12 ₹/L,+ 0.22
Nalanda,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Nawada,106.38 ₹/L,+ 0.04,93.17 ₹/L,+ 0.04
Patna,105.60 ₹/L,+ 0.19,92.43 ₹/L,+ 0.17
Purnia,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.11
Rohtas,106.79 ₹/L,+ 0.34,93.55 ₹/L,+ 0.32
Saharsa,105.74 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Samastipur,105.49 ₹/L,+ 0.02,92.31 ₹/L,+ 0.02
Saran,105.69 ₹/L,- 0.63,92.52 ₹/L,- 0.59
Sewan,106.45 ₹/L,+ 0.09,93.24 ₹/L,+ 0.09
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.52,93.03 ₹/L,- 0.49
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.67 ₹/L,+ 0.30,92.50 ₹/L,+ 0.28
West Champaran,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
