City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.14,95.88 ₹/L,+ 0.06
Arwal,107.88 ₹/L,+ 0.07,94.57 ₹/L,- 0.06
Aurangabad,109.03 ₹/L,+ 0.28,95.45 ₹/L,- 0.14
Banka,108.30 ₹/L,- 0.21,95.20 ₹/L,  0.00
Begusarai,107.29 ₹/L,+ 0.34,93.74 ₹/L,- 0.23
Bhagalpur,108.64 ₹/L,+ 0.56,94.80 ₹/L,+ 0.09
Bhojpur,107.87 ₹/L,- 0.02,94.65 ₹/L,- 0.35
Buxar,108.55 ₹/L,- 0.02,95.28 ₹/L,- 0.20
Darbhanga,107.74 ₹/L,- 0.17,94.65 ₹/L,  0.00
East Champaran,108.86 ₹/L,+ 0.22,95.35 ₹/L,+ 0.04
Gaya,108.30 ₹/L,+ 0.36,94.69 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.32,95.39 ₹/L,- 0.30
Jahanabad,107.79 ₹/L,- 0.01,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,+ 0.04,94.93 ₹/L,- 0.13
Kaimur,108.97 ₹/L,- 0.19,95.83 ₹/L,  0.00
Katihar,109.03 ₹/L,  0.00,95.69 ₹/L,  0.00
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,- 0.06
Kishanganj,109.73 ₹/L,+ 0.38,95.99 ₹/L,- 0.24
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,- 0.24
Madhubani,108.26 ₹/L,- 0.26,95.21 ₹/L,  0.00
Munger,107.47 ₹/L,- 0.24,94.45 ₹/L,+ 0.21
Muzaffarpur,108.07 ₹/L,- 0.12,94.91 ₹/L,  0.00
Nalanda,107.77 ₹/L,+ 0.12,94.42 ₹/L,- 0.19
Nawada,108.01 ₹/L,- 0.34,95.07 ₹/L,+ 0.32
Patna,107.48 ₹/L,+ 0.06,94.21 ₹/L,  0.00
Purnia,108.85 ₹/L,+ 0.13,95.40 ₹/L,  0.00
Rohtas,108.77 ₹/L,+ 0.38,95.11 ₹/L,  0.00
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.23 ₹/L,- 0.37,94.35 ₹/L,  0.00
Saran,108.23 ₹/L,+ 0.34,94.65 ₹/L,  0.00
Sewan,108.67 ₹/L,+ 0.05,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,- 0.11,95.28 ₹/L,  0.00
Supaul,108.80 ₹/L,+ 0.37,95.13 ₹/L,- 0.34
Vaishali,107.56 ₹/L,+ 0.26,94.09 ₹/L,- 0.24
West Champaran,109.43 ₹/L,+ 0.08,96.01 ₹/L,  0.00
