City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.09,93.50 ₹/L,- 0.09
Banka,105.91 ₹/L,- 0.40,92.71 ₹/L,- 0.37
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.71,93.41 ₹/L,+ 0.67
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.68 ₹/L,+ 0.12,93.45 ₹/L,+ 0.13
Gaya,106.20 ₹/L,+ 0.26,93.00 ₹/L,+ 0.25
Gopalganj,106.91 ₹/L,+ 0.02,93.67 ₹/L,+ 0.03
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.92 ₹/L,+ 0.41,93.65 ₹/L,+ 0.38
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,- 0.14,92.49 ₹/L,- 0.13
Madhepura,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Madhubani,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.05 ₹/L,- 0.01,92.84 ₹/L,- 0.01
Nalanda,106.00 ₹/L,+ 0.03,92.81 ₹/L,+ 0.03
Nawada,106.13 ₹/L,+ 0.13,92.94 ₹/L,+ 0.13
Patna,105.47 ₹/L,- 0.13,92.32 ₹/L,- 0.11
Purnia,106.38 ₹/L,- 0.30,93.15 ₹/L,- 0.28
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.28 ₹/L,+ 0.04,92.11 ₹/L,+ 0.03
Saran,105.65 ₹/L,  0.00,92.49 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.54,93.65 ₹/L,+ 0.50
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.43 ₹/L,- 0.35,93.20 ₹/L,- 0.32
Supaul,106.63 ₹/L,+ 0.11,93.38 ₹/L,+ 0.10
Vaishali,105.37 ₹/L,- 0.14,92.22 ₹/L,- 0.14
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
