City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.16,95.82 ₹/L,- 0.15
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.14 ₹/L,- 0.20,94.85 ₹/L,- 0.19
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.14 ₹/L,- 0.50,94.86 ₹/L,- 0.46
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.18,94.99 ₹/L,- 0.17
Darbhanga,107.75 ₹/L,+ 0.02,94.49 ₹/L,+ 0.02
East Champaran,108.46 ₹/L,- 0.40,95.15 ₹/L,- 0.40
Gaya,108.31 ₹/L,+ 0.09,95.04 ₹/L,+ 0.09
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.66 ₹/L,+ 0.25,94.41 ₹/L,+ 0.23
Kishanganj,109.60 ₹/L,- 0.14,96.23 ₹/L,- 0.13
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.61 ₹/L,+ 0.33,95.30 ₹/L,+ 0.31
Madhubani,108.68 ₹/L,+ 0.12,95.36 ₹/L,+ 0.11
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,107.98 ₹/L,+ 0.21,94.70 ₹/L,+ 0.19
Nalanda,107.71 ₹/L,- 0.14,94.47 ₹/L,- 0.14
Nawada,108.13 ₹/L,+ 0.12,94.87 ₹/L,+ 0.11
Patna,107.30 ₹/L,+ 0.06,94.09 ₹/L,+ 0.05
Purnia,108.82 ₹/L,+ 0.10,95.50 ₹/L,+ 0.10
Rohtas,108.77 ₹/L,+ 0.38,95.47 ₹/L,+ 0.36
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.45 ₹/L,- 0.15,94.21 ₹/L,- 0.14
Saran,107.66 ₹/L,- 0.24,94.43 ₹/L,- 0.22
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,- 0.04,95.32 ₹/L,- 0.03
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.53 ₹/L,- 0.22,94.29 ₹/L,- 0.20
West Champaran,109.61 ₹/L,+ 0.26,96.25 ₹/L,+ 0.24
