City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.31 ₹/L,- 0.40,93.08 ₹/L,- 0.38
Begusarai,105.05 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Bhagalpur,105.83 ₹/L,- 0.80,92.63 ₹/L,- 0.75
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.02,93.32 ₹/L,- 0.02
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.93 ₹/L,+ 0.27,93.68 ₹/L,+ 0.25
Gaya,106.20 ₹/L,+ 0.26,93.00 ₹/L,+ 0.25
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.13
Jahanabad,105.94 ₹/L,+ 0.21,92.75 ₹/L,+ 0.19
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.71 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Khagaria,105.71 ₹/L,+ 0.13,92.52 ₹/L,+ 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
Luckeesarai,105.82 ₹/L,- 0.21,92.62 ₹/L,- 0.20
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Munger,105.70 ₹/L,- 0.49,92.51 ₹/L,- 0.46
Muzaffarpur,105.98 ₹/L,+ 0.03,92.77 ₹/L,+ 0.02
Nalanda,106.00 ₹/L,+ 0.34,92.81 ₹/L,+ 0.32
Nawada,106.07 ₹/L,- 0.16,92.88 ₹/L,- 0.15
Patna,106.11 ₹/L,  0.00,92.92 ₹/L,  0.00
Purnia,106.86 ₹/L,+ 0.30,93.60 ₹/L,+ 0.28
Rohtas,106.45 ₹/L,+ 0.33,93.23 ₹/L,+ 0.31
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.38 ₹/L,- 0.21,92.21 ₹/L,- 0.19
Saran,105.65 ₹/L,- 0.23,92.49 ₹/L,- 0.21
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,- 0.11,93.42 ₹/L,- 0.10
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.44,92.55 ₹/L,+ 0.40
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
