City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.51,95.80 ₹/L,- 0.48
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.84 ₹/L,+ 0.09,95.53 ₹/L,+ 0.08
Banka,108.30 ₹/L,+ 0.01,95.00 ₹/L,+ 0.01
Begusarai,107.05 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bhagalpur,107.94 ₹/L,- 0.70,94.67 ₹/L,- 0.65
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,107.74 ₹/L,+ 0.01,94.48 ₹/L,+ 0.01
East Champaran,108.56 ₹/L,- 0.44,95.25 ₹/L,- 0.43
Gaya,107.94 ₹/L,- 0.32,94.69 ₹/L,- 0.29
Gopalganj,108.90 ₹/L,- 0.11,95.59 ₹/L,- 0.10
Jahanabad,107.95 ₹/L,+ 0.21,94.70 ₹/L,+ 0.19
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.34,95.65 ₹/L,- 0.32
Katihar,108.51 ₹/L,- 0.48,95.20 ₹/L,- 0.45
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.20 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Madhubani,108.52 ₹/L,- 0.04,95.21 ₹/L,- 0.04
Munger,107.47 ₹/L,- 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,108.07 ₹/L,+ 0.09,94.79 ₹/L,+ 0.09
Nalanda,107.77 ₹/L,- 0.08,94.53 ₹/L,- 0.08
Nawada,108.22 ₹/L,- 0.17,94.95 ₹/L,- 0.16
Patna,108.12 ₹/L,+ 0.88,94.86 ₹/L,+ 0.82
Purnia,108.68 ₹/L,+ 0.30,95.36 ₹/L,+ 0.28
Rohtas,108.46 ₹/L,+ 0.07,95.17 ₹/L,+ 0.06
Saharsa,108.02 ₹/L,+ 0.32,94.75 ₹/L,+ 0.31
Samastipur,107.56 ₹/L,+ 0.28,94.32 ₹/L,+ 0.27
Saran,108.33 ₹/L,+ 0.43,95.06 ₹/L,+ 0.41
Sewan,108.37 ₹/L,- 0.30,95.09 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.78 ₹/L,+ 0.30,95.45 ₹/L,+ 0.28
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.52 ₹/L,- 0.23,94.30 ₹/L,- 0.19
West Champaran,109.11 ₹/L,  0.00,95.79 ₹/L,  0.00
