City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,+ 0.25,93.84 ₹/L,+ 0.23
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.08 ₹/L,+ 0.22,92.86 ₹/L,+ 0.20
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,105.92 ₹/L,- 0.05,92.72 ₹/L,- 0.04
Bhojpur,106.22 ₹/L,+ 0.28,93.01 ₹/L,+ 0.25
Buxar,106.20 ₹/L,- 0.29,93.00 ₹/L,- 0.27
Darbhanga,105.71 ₹/L,- 0.28,92.52 ₹/L,- 0.26
East Champaran,106.40 ₹/L,- 0.48,93.16 ₹/L,- 0.48
Gaya,106.25 ₹/L,+ 0.03,93.05 ₹/L,+ 0.03
Gopalganj,106.46 ₹/L,- 0.38,93.24 ₹/L,- 0.36
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,+ 0.21,93.77 ₹/L,+ 0.20
Katihar,106.64 ₹/L,+ 0.18,93.39 ₹/L,+ 0.17
Khagaria,105.60 ₹/L,- 0.03,92.42 ₹/L,- 0.03
Kishanganj,107.54 ₹/L,- 0.13,94.24 ₹/L,- 0.11
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.55 ₹/L,+ 0.41,93.31 ₹/L,+ 0.39
Madhubani,106.64 ₹/L,- 0.02,93.39 ₹/L,- 0.02
Munger,105.42 ₹/L,- 0.23,92.25 ₹/L,- 0.21
Muzaffarpur,105.93 ₹/L,- 0.08,92.72 ₹/L,- 0.08
Nalanda,105.69 ₹/L,- 0.23,92.52 ₹/L,- 0.22
Nawada,106.08 ₹/L,- 0.08,92.89 ₹/L,- 0.07
Patna,105.18 ₹/L,- 0.88,92.04 ₹/L,- 0.83
Purnia,106.76 ₹/L,- 0.05,93.51 ₹/L,- 0.04
Rohtas,106.26 ₹/L,- 0.14,93.05 ₹/L,- 0.13
Saharsa,105.74 ₹/L,+ 0.10,92.55 ₹/L,+ 0.10
Samastipur,105.39 ₹/L,+ 0.11,92.22 ₹/L,+ 0.11
Saran,105.83 ₹/L,- 0.01,92.66 ₹/L,  0.00
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.09
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,- 0.05,93.32 ₹/L,- 0.05
Supaul,106.19 ₹/L,- 0.18,92.97 ₹/L,- 0.16
Vaishali,105.48 ₹/L,+ 0.16,92.31 ₹/L,+ 0.14
West Champaran,107.59 ₹/L,+ 0.21,94.30 ₹/L,+ 0.20
