City,Price(P),Change(P),Price(D),Change(D)
Araria,106.87 ₹/L,- 0.34,93.61 ₹/L,- 0.31
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.80,92.66 ₹/L,- 0.75
Begusarai,105.00 ₹/L,- 0.05,91.85 ₹/L,- 0.05
Bhagalpur,105.97 ₹/L,- 0.61,92.76 ₹/L,- 0.57
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,- 0.13,93.17 ₹/L,- 0.12
Darbhanga,105.99 ₹/L,+ 0.15,92.78 ₹/L,+ 0.13
East Champaran,106.88 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Gaya,106.14 ₹/L,- 0.41,92.94 ₹/L,- 0.38
Gopalganj,106.84 ₹/L,- 0.14,93.60 ₹/L,- 0.13
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.81 ₹/L,- 0.21,93.57 ₹/L,- 0.20
Katihar,106.46 ₹/L,+ 0.31,93.22 ₹/L,+ 0.29
Khagaria,105.66 ₹/L,+ 0.13,92.47 ₹/L,+ 0.12
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Madhepura,106.14 ₹/L,- 0.08,92.92 ₹/L,- 0.08
Madhubani,106.66 ₹/L,- 0.13,93.41 ₹/L,- 0.12
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.96 ₹/L,+ 0.03,92.75 ₹/L,+ 0.03
Nalanda,105.92 ₹/L,+ 0.31,92.74 ₹/L,+ 0.30
Nawada,106.37 ₹/L,+ 0.08,93.16 ₹/L,+ 0.08
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.81 ₹/L,+ 0.30,93.55 ₹/L,+ 0.28
Rohtas,106.40 ₹/L,+ 0.33,93.18 ₹/L,+ 0.30
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.28 ₹/L,- 0.14,92.11 ₹/L,- 0.14
Saran,105.60 ₹/L,- 0.23,92.44 ₹/L,- 0.22
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.24,93.37 ₹/L,+ 0.22
Supaul,106.37 ₹/L,- 0.08,93.13 ₹/L,- 0.08
Vaishali,105.46 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
West Champaran,107.38 ₹/L,+ 0.44,94.10 ₹/L,+ 0.41
