City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.35 ₹/L,  0.00,95.07 ₹/L,  0.00
Banka,108.14 ₹/L,  0.00,94.85 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.47 ₹/L,- 0.17,95.16 ₹/L,- 0.16
Bhojpur,108.14 ₹/L,  0.00,94.88 ₹/L,  0.00
Buxar,108.79 ₹/L,  0.00,95.48 ₹/L,  0.00
Darbhanga,107.75 ₹/L,- 0.07,94.49 ₹/L,- 0.07
East Champaran,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,108.66 ₹/L,  0.00,95.36 ₹/L,  0.00
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,  0.00,95.06 ₹/L,  0.00
Kaimur,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
Katihar,109.07 ₹/L,+ 0.37,95.72 ₹/L,+ 0.34
Khagaria,107.28 ₹/L,  0.00,94.05 ₹/L,  0.00
Kishanganj,109.90 ₹/L,  0.00,96.50 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.15 ₹/L,- 0.05,94.87 ₹/L,- 0.04
Madhubani,108.68 ₹/L,  0.00,95.36 ₹/L,  0.00
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.25,94.61 ₹/L,+ 0.24
Nawada,108.22 ₹/L,+ 0.01,94.96 ₹/L,+ 0.01
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.57 ₹/L,  0.00,95.26 ₹/L,  0.00
Rohtas,108.80 ₹/L,+ 0.17,95.49 ₹/L,+ 0.16
Saharsa,108.15 ₹/L,  0.00,94.87 ₹/L,  0.00
Samastipur,107.21 ₹/L,  0.00,93.99 ₹/L,  0.00
Saran,108.28 ₹/L,  0.00,95.01 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,  0.00,95.14 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,- 0.23,95.15 ₹/L,- 0.21
Supaul,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Vaishali,107.96 ₹/L,+ 0.64,94.68 ₹/L,+ 0.57
West Champaran,109.61 ₹/L,  0.00,96.25 ₹/L,  0.00
