City,Price(P),Change(P),Price(D),Change(D)
Araria,108.86 ₹/L,- 0.32,95.53 ₹/L,- 0.30
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,+ 0.15,95.59 ₹/L,+ 0.14
Banka,108.32 ₹/L,+ 0.32,95.03 ₹/L,+ 0.30
Begusarai,107.06 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Bhagalpur,108.14 ₹/L,- 0.39,94.86 ₹/L,- 0.36
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.02,95.27 ₹/L,- 0.01
Darbhanga,108.06 ₹/L,+ 0.29,94.78 ₹/L,+ 0.27
East Champaran,108.61 ₹/L,- 0.06,95.31 ₹/L,- 0.06
Gaya,108.22 ₹/L,- 0.39,94.95 ₹/L,- 0.36
Gopalganj,108.91 ₹/L,- 0.10,95.60 ₹/L,- 0.09
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.28 ₹/L,+ 0.12,95.95 ₹/L,+ 0.12
Katihar,109.31 ₹/L,+ 0.24,95.95 ₹/L,+ 0.23
Khagaria,107.41 ₹/L,- 0.28,94.18 ₹/L,- 0.26
Kishanganj,109.51 ₹/L,- 0.09,96.14 ₹/L,- 0.09
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.16 ₹/L,- 0.45,94.88 ₹/L,- 0.42
Madhubani,108.58 ₹/L,- 0.28,95.27 ₹/L,- 0.26
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,  0.00,94.78 ₹/L,  0.00
Nalanda,107.86 ₹/L,+ 0.19,94.61 ₹/L,+ 0.18
Nawada,108.50 ₹/L,+ 0.37,95.22 ₹/L,+ 0.35
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.98 ₹/L,+ 0.20,95.64 ₹/L,+ 0.19
Rohtas,108.46 ₹/L,+ 0.34,95.17 ₹/L,+ 0.31
Saharsa,107.70 ₹/L,- 0.10,94.44 ₹/L,- 0.10
Samastipur,107.48 ₹/L,+ 0.07,94.24 ₹/L,+ 0.06
Saran,107.66 ₹/L,- 0.23,94.43 ₹/L,- 0.22
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.49 ₹/L,- 0.07,95.18 ₹/L,- 0.07
Sitamarhi,108.23 ₹/L,- 0.21,94.94 ₹/L,- 0.20
Supaul,108.72 ₹/L,+ 0.47,95.40 ₹/L,+ 0.44
Vaishali,107.52 ₹/L,- 0.41,94.30 ₹/L,- 0.36
West Champaran,109.35 ₹/L,+ 0.35,96.01 ₹/L,+ 0.33
