City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.43,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.07,94.63 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,- 0.19,95.45 ₹/L,  0.00
Banka,108.30 ₹/L,- 0.04,95.20 ₹/L,+ 0.36
Begusarai,107.05 ₹/L,- 0.14,93.97 ₹/L,+ 0.13
Bhagalpur,108.02 ₹/L,- 0.62,95.32 ₹/L,+ 0.75
Bhojpur,107.89 ₹/L,  0.00,94.63 ₹/L,- 0.37
Buxar,108.55 ₹/L,- 0.02,95.48 ₹/L,+ 0.49
Darbhanga,107.74 ₹/L,+ 0.01,94.65 ₹/L,+ 0.09
East Champaran,108.76 ₹/L,+ 0.12,95.35 ₹/L,+ 0.20
Gaya,108.26 ₹/L,- 0.35,94.95 ₹/L,- 0.09
Gopalganj,108.24 ₹/L,- 0.05,95.69 ₹/L,+ 0.46
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,- 0.10
Kaimur,109.19 ₹/L,+ 0.11,95.65 ₹/L,- 0.11
Katihar,108.83 ₹/L,+ 0.13,95.69 ₹/L,+ 0.31
Khagaria,107.69 ₹/L,+ 0.10,94.34 ₹/L,  0.00
Kishanganj,109.73 ₹/L,  0.00,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.51 ₹/L,+ 0.26,94.96 ₹/L,- 0.34
Madhubani,108.45 ₹/L,- 0.18,95.21 ₹/L,- 0.15
Munger,107.70 ₹/L,+ 0.23,94.23 ₹/L,- 0.01
Muzaffarpur,108.07 ₹/L,+ 0.09,94.70 ₹/L,- 0.07
Nalanda,108.06 ₹/L,+ 0.21,94.53 ₹/L,+ 0.02
Nawada,108.43 ₹/L,+ 0.08,95.07 ₹/L,+ 0.20
Patna,107.59 ₹/L,+ 0.35,94.21 ₹/L,+ 0.12
Purnia,109.11 ₹/L,+ 0.73,95.40 ₹/L,- 0.10
Rohtas,108.80 ₹/L,+ 0.68,95.11 ₹/L,+ 0.07
Saharsa,107.70 ₹/L,- 0.37,94.75 ₹/L,+ 0.22
Samastipur,107.50 ₹/L,- 0.10,94.20 ₹/L,+ 0.02
Saran,107.70 ₹/L,- 0.19,94.65 ₹/L,+ 0.22
Sewan,108.46 ₹/L,- 0.16,95.37 ₹/L,+ 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.08,95.56 ₹/L,+ 0.24
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,+ 0.17
Vaishali,107.53 ₹/L,+ 0.23,94.49 ₹/L,+ 0.20
West Champaran,109.44 ₹/L,+ 0.28,96.01 ₹/L,- 0.24
