City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.48,92.54 ₹/L,- 0.45
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,105.05 ₹/L,+ 0.08,91.30 ₹/L,+ 0.08
Bhagalpur,106.02 ₹/L,- 0.61,92.21 ₹/L,- 0.57
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.72 ₹/L,+ 0.20,92.88 ₹/L,+ 0.18
Gaya,106.22 ₹/L,  0.00,92.42 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Jahanabad,105.80 ₹/L,+ 0.16,92.02 ₹/L,+ 0.15
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.18 ₹/L,+ 0.29
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.68 ₹/L,  0.00,91.89 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.07,92.26 ₹/L,+ 0.06
Madhepura,106.51 ₹/L,+ 0.34,92.67 ₹/L,+ 0.32
Madhubani,106.57 ₹/L,  0.00,92.73 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,105.98 ₹/L,- 0.37,92.17 ₹/L,- 0.35
Nalanda,105.85 ₹/L,- 0.04,92.07 ₹/L,- 0.04
Nawada,106.00 ₹/L,- 0.38,92.21 ₹/L,- 0.35
Patna,105.23 ₹/L,- 0.18,91.49 ₹/L,- 0.17
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.02 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Samastipur,105.50 ₹/L,- 0.05,91.72 ₹/L,- 0.05
Saran,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Sewan,106.45 ₹/L,- 0.16,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,  0.00,92.74 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.74 ₹/L,  0.00,91.94 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
