City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,109.03 ₹/L,+ 0.47,95.38 ₹/L,- 0.07
Banka,108.31 ₹/L,- 0.03,94.73 ₹/L,  0.00
Begusarai,107.29 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.03 ₹/L,  0.00,94.80 ₹/L,+ 0.37
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,- 0.01
Darbhanga,108.02 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.69 ₹/L,+ 0.05,95.35 ₹/L,  0.00
Gaya,108.26 ₹/L,+ 0.04,95.04 ₹/L,- 0.27
Gopalganj,108.24 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.79 ₹/L,- 0.01,94.51 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.19 ₹/L,  0.00,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,- 0.13,95.38 ₹/L,  0.00
Khagaria,107.69 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.73 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.76 ₹/L,- 0.10
Madhepura,108.51 ₹/L,  0.00,94.89 ₹/L,- 0.10
Madhubani,108.67 ₹/L,+ 0.41,95.10 ₹/L,+ 0.13
Munger,107.47 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.36 ₹/L,  0.00,94.78 ₹/L,+ 0.08
Nalanda,107.70 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Nawada,108.39 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.48 ₹/L,- 0.11,94.04 ₹/L,  0.00
Purnia,109.11 ₹/L,  0.00,95.45 ₹/L,+ 0.05
Rohtas,108.77 ₹/L,- 0.03,94.86 ₹/L,  0.00
Saharsa,107.70 ₹/L,  0.00,94.82 ₹/L,  0.00
Samastipur,107.41 ₹/L,  0.00,94.15 ₹/L,- 0.20
Saran,107.70 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,  0.00,95.14 ₹/L,  0.00
Supaul,108.43 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.68 ₹/L,  0.00,94.09 ₹/L,  0.00
West Champaran,108.98 ₹/L,- 0.33,95.68 ₹/L,  0.00
