City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.63 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Begusarai,104.97 ₹/L,- 0.08,91.22 ₹/L,- 0.08
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Gaya,106.22 ₹/L,- 0.06,92.42 ₹/L,- 0.06
Gopalganj,106.94 ₹/L,+ 0.04,93.15 ₹/L,+ 0.10
Jahanabad,105.80 ₹/L,+ 0.16,92.02 ₹/L,+ 0.15
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.12
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,- 0.07,92.20 ₹/L,- 0.06
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.57 ₹/L,- 0.03,92.73 ₹/L,- 0.02
Munger,105.47 ₹/L,- 0.72,91.70 ₹/L,- 0.67
Muzaffarpur,105.98 ₹/L,- 0.23,92.17 ₹/L,- 0.22
Nalanda,105.85 ₹/L,- 0.09,92.07 ₹/L,- 0.08
Nawada,106.23 ₹/L,+ 0.16,92.43 ₹/L,+ 0.15
Patna,105.60 ₹/L,+ 0.02,91.83 ₹/L,+ 0.01
Purnia,106.71 ₹/L,- 0.22,92.86 ₹/L,- 0.34
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.47 ₹/L,- 0.08,91.70 ₹/L,- 0.07
Saran,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Sewan,106.45 ₹/L,  0.00,92.63 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.66,93.01 ₹/L,+ 0.61
Supaul,106.82 ₹/L,+ 0.28,92.96 ₹/L,+ 0.26
Vaishali,105.74 ₹/L,+ 0.37,91.94 ₹/L,+ 0.32
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
