City,Price(P),Change(P),Price(D),Change(D)
Araria,109.26 ₹/L,  0.00,95.91 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.51 ₹/L,+ 0.51,95.20 ₹/L,+ 0.47
Begusarai,107.29 ₹/L,+ 0.10,94.06 ₹/L,+ 0.09
Bhagalpur,108.64 ₹/L,  0.00,95.32 ₹/L,  0.00
Bhojpur,107.92 ₹/L,  0.00,94.67 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,- 0.15
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,109.00 ₹/L,+ 0.14,95.68 ₹/L,+ 0.13
Gaya,108.26 ₹/L,- 0.18,94.98 ₹/L,- 0.18
Gopalganj,109.01 ₹/L,+ 0.72,95.69 ₹/L,+ 0.68
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.31 ₹/L,+ 0.03,95.97 ₹/L,+ 0.02
Katihar,108.99 ₹/L,+ 0.29,95.65 ₹/L,+ 0.27
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.47 ₹/L,- 0.26,96.10 ₹/L,- 0.24
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.32 ₹/L,+ 0.10,95.03 ₹/L,+ 0.09
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.10 ₹/L,+ 0.03,94.82 ₹/L,+ 0.03
Nalanda,107.70 ₹/L,- 0.30,94.47 ₹/L,- 0.28
Nawada,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Patna,107.59 ₹/L,+ 0.05,94.36 ₹/L,+ 0.04
Purnia,108.73 ₹/L,+ 0.35,95.41 ₹/L,+ 0.33
Rohtas,108.80 ₹/L,+ 0.03,95.50 ₹/L,+ 0.04
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.42 ₹/L,- 0.18,94.19 ₹/L,- 0.16
Saran,108.33 ₹/L,+ 0.05,95.06 ₹/L,+ 0.05
Sewan,108.67 ₹/L,+ 0.05,95.37 ₹/L,+ 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.78 ₹/L,+ 0.30,95.45 ₹/L,+ 0.28
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.82 ₹/L,+ 0.52,94.56 ₹/L,+ 0.47
West Champaran,109.34 ₹/L,+ 0.18,96.00 ₹/L,+ 0.17
