City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.35 ₹/L,+ 0.04,92.54 ₹/L,+ 0.04
Banka,106.50 ₹/L,- 0.13,92.66 ₹/L,- 0.12
Begusarai,105.05 ₹/L,- 0.05,91.30 ₹/L,- 0.05
Bhagalpur,106.02 ₹/L,- 0.25,92.21 ₹/L,- 0.23
Bhojpur,106.06 ₹/L,+ 0.56,92.27 ₹/L,+ 0.53
Buxar,106.54 ₹/L,+ 0.30,92.72 ₹/L,+ 0.28
Darbhanga,105.43 ₹/L,- 0.65,91.66 ₹/L,- 0.60
East Champaran,106.94 ₹/L,+ 0.42,93.14 ₹/L,+ 0.44
Gaya,106.25 ₹/L,+ 0.03,92.45 ₹/L,+ 0.03
Gopalganj,106.77 ₹/L,+ 0.08,92.93 ₹/L,+ 0.07
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.23 ₹/L,+ 0.02,92.41 ₹/L,+ 0.03
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.26,92.50 ₹/L,- 0.25
Munger,105.46 ₹/L,- 0.73,91.69 ₹/L,- 0.68
Muzaffarpur,106.44 ₹/L,+ 0.38,92.60 ₹/L,+ 0.35
Nalanda,105.69 ₹/L,- 0.32,91.92 ₹/L,- 0.30
Nawada,106.34 ₹/L,+ 0.22,92.53 ₹/L,+ 0.20
Patna,105.47 ₹/L,- 0.13,91.71 ₹/L,- 0.12
Purnia,106.83 ₹/L,+ 0.27,92.97 ₹/L,+ 0.26
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.38 ₹/L,- 0.06,91.61 ₹/L,- 0.05
Saran,106.32 ₹/L,+ 0.06,92.51 ₹/L,+ 0.06
Sewan,106.66 ₹/L,+ 0.20,92.83 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.95 ₹/L,+ 0.21,92.14 ₹/L,+ 0.20
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
