City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.93 ₹/L,  0.00,92.74 ₹/L,  0.00
Aurangabad,106.55 ₹/L,- 0.28,93.33 ₹/L,- 0.26
Banka,106.71 ₹/L,+ 0.30,93.46 ₹/L,+ 0.29
Begusarai,104.94 ₹/L,- 0.24,91.80 ₹/L,- 0.23
Bhagalpur,106.63 ₹/L,+ 0.68,93.38 ₹/L,+ 0.64
Bhojpur,105.92 ₹/L,- 0.14,92.74 ₹/L,- 0.13
Buxar,106.71 ₹/L,+ 0.17,93.48 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Gaya,105.94 ₹/L,- 0.26,92.75 ₹/L,- 0.25
Gopalganj,106.94 ₹/L,+ 0.05,93.78 ₹/L,+ 0.14
Jahanabad,105.73 ₹/L,- 0.06,92.56 ₹/L,- 0.05
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.35
Khagaria,105.68 ₹/L,  0.00,92.49 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.84 ₹/L,+ 0.13,93.58 ₹/L,+ 0.13
Munger,105.46 ₹/L,- 0.73,92.29 ₹/L,- 0.68
Muzaffarpur,106.19 ₹/L,+ 0.13,92.96 ₹/L,+ 0.11
Nalanda,105.99 ₹/L,+ 0.30,92.80 ₹/L,+ 0.28
Nawada,106.38 ₹/L,+ 0.38,93.17 ₹/L,+ 0.36
Patna,105.31 ₹/L,- 0.22,92.16 ₹/L,- 0.21
Purnia,106.78 ₹/L,- 0.16,93.52 ₹/L,- 0.18
Rohtas,106.76 ₹/L,  0.00,93.52 ₹/L,- 0.01
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.12,92.40 ₹/L,+ 0.10
Saran,106.07 ₹/L,+ 0.26,92.88 ₹/L,+ 0.25
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Supaul,106.90 ₹/L,+ 0.38,93.63 ₹/L,+ 0.35
Vaishali,105.54 ₹/L,- 0.13,92.39 ₹/L,- 0.11
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
