City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,- 0.15,95.45 ₹/L,- 0.14
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.08 ₹/L,+ 0.10,94.80 ₹/L,+ 0.09
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.57 ₹/L,- 0.22,95.28 ₹/L,- 0.20
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,+ 0.03,95.35 ₹/L,+ 0.04
Gaya,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Gopalganj,108.69 ₹/L,- 0.32,95.39 ₹/L,- 0.30
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
Katihar,109.03 ₹/L,  0.00,95.69 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.06,94.34 ₹/L,- 0.06
Kishanganj,109.35 ₹/L,- 0.25,95.99 ₹/L,- 0.24
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.26,94.96 ₹/L,- 0.24
Madhubani,108.52 ₹/L,  0.00,95.21 ₹/L,  0.00
Munger,107.71 ₹/L,+ 0.23,94.45 ₹/L,+ 0.21
Muzaffarpur,108.19 ₹/L,  0.00,94.91 ₹/L,  0.00
Nalanda,107.65 ₹/L,- 0.20,94.42 ₹/L,- 0.19
Nawada,108.35 ₹/L,+ 0.34,95.07 ₹/L,+ 0.32
Patna,107.42 ₹/L,  0.00,94.21 ₹/L,  0.00
Purnia,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Rohtas,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.60 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,  0.00,95.28 ₹/L,  0.00
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.30 ₹/L,- 0.26,94.09 ₹/L,- 0.24
West Champaran,109.35 ₹/L,  0.00,96.01 ₹/L,  0.00
