City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,+ 0.13,93.38 ₹/L,+ 0.12
Begusarai,105.10 ₹/L,- 0.09,91.95 ₹/L,- 0.08
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.52 ₹/L,  0.00,93.30 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.37,92.75 ₹/L,- 0.36
Gopalganj,106.94 ₹/L,+ 0.17,93.75 ₹/L,+ 0.21
Jahanabad,105.80 ₹/L,+ 0.07,92.62 ₹/L,+ 0.06
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,- 0.09,93.35 ₹/L,- 0.08
Munger,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Nalanda,105.89 ₹/L,+ 0.04,92.71 ₹/L,+ 0.04
Nawada,106.42 ₹/L,  0.00,93.20 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.50,92.09 ₹/L,- 0.47
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.55 ₹/L,- 0.01,92.37 ₹/L,- 0.01
Saran,105.89 ₹/L,- 0.33,92.71 ₹/L,- 0.31
Sewan,106.45 ₹/L,- 0.45,93.23 ₹/L,- 0.42
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.45,93.61 ₹/L,+ 0.42
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.30 ₹/L,- 0.42,92.15 ₹/L,- 0.40
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
