City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.09,93.45 ₹/L,- 0.09
Banka,105.94 ₹/L,- 0.32,92.74 ₹/L,- 0.29
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.58 ₹/L,+ 0.38,93.33 ₹/L,+ 0.35
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,- 0.18,93.29 ₹/L,- 0.17
Darbhanga,105.99 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,+ 0.38
Gopalganj,106.98 ₹/L,+ 0.13,93.73 ₹/L,+ 0.12
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,- 0.20,93.77 ₹/L,- 0.19
Katihar,106.65 ₹/L,- 0.60,93.40 ₹/L,- 0.56
Khagaria,105.53 ₹/L,- 0.13,92.35 ₹/L,- 0.12
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,106.08 ₹/L,+ 0.05,92.87 ₹/L,+ 0.05
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.54 ₹/L,+ 0.38,93.30 ₹/L,+ 0.36
Munger,105.82 ₹/L,+ 0.17,92.62 ₹/L,+ 0.16
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,- 0.15,93.08 ₹/L,- 0.15
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.51 ₹/L,- 0.41,93.27 ₹/L,- 0.38
Rohtas,106.07 ₹/L,- 0.33,92.88 ₹/L,- 0.30
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.54 ₹/L,+ 0.39,92.36 ₹/L,+ 0.36
Saran,105.83 ₹/L,+ 0.23,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.35,93.15 ₹/L,- 0.33
Supaul,106.26 ₹/L,- 0.21,93.03 ₹/L,- 0.20
Vaishali,105.25 ₹/L,- 0.21,92.11 ₹/L,- 0.20
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
