City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.20,96.01 ₹/L,+ 0.19
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.29 ₹/L,+ 0.29,94.99 ₹/L,+ 0.26
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,108.64 ₹/L,+ 0.11,95.32 ₹/L,+ 0.10
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.44 ₹/L,- 0.28,95.16 ₹/L,- 0.26
Darbhanga,107.90 ₹/L,+ 0.15,94.63 ₹/L,+ 0.14
East Champaran,108.86 ₹/L,+ 0.22,95.55 ₹/L,+ 0.20
Gaya,108.85 ₹/L,  0.00,95.55 ₹/L,  0.00
Gopalganj,108.29 ₹/L,- 0.72,95.01 ₹/L,- 0.68
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,- 0.37,95.38 ₹/L,- 0.34
Khagaria,107.41 ₹/L,- 0.25,94.18 ₹/L,- 0.23
Kishanganj,109.74 ₹/L,+ 0.14,96.36 ₹/L,+ 0.13
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.22 ₹/L,- 0.55,94.94 ₹/L,- 0.50
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.05 ₹/L,- 0.01,94.77 ₹/L,- 0.01
Nalanda,107.85 ₹/L,- 0.15,94.61 ₹/L,- 0.14
Nawada,108.01 ₹/L,- 0.12,94.76 ₹/L,- 0.11
Patna,107.54 ₹/L,+ 0.24,94.32 ₹/L,+ 0.23
Purnia,108.39 ₹/L,- 0.39,95.09 ₹/L,- 0.36
Rohtas,108.12 ₹/L,- 0.76,94.86 ₹/L,- 0.71
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.70 ₹/L,+ 0.29,94.44 ₹/L,+ 0.26
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,+ 0.13,95.17 ₹/L,+ 0.12
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.52 ₹/L,- 0.41,94.30 ₹/L,- 0.36
West Champaran,108.97 ₹/L,- 0.03,95.65 ₹/L,- 0.03
