City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.13,93.89 ₹/L,- 0.12
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Banka,106.08 ₹/L,- 0.14,92.86 ₹/L,- 0.14
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,  0.00,93.36 ₹/L,  0.00
Bhojpur,106.08 ₹/L,+ 0.22,92.88 ₹/L,+ 0.20
Buxar,106.73 ₹/L,+ 0.54,93.49 ₹/L,+ 0.50
Darbhanga,105.76 ₹/L,- 0.14,92.57 ₹/L,- 0.13
East Champaran,106.51 ₹/L,- 0.29,93.29 ₹/L,- 0.27
Gaya,106.25 ₹/L,- 0.13,93.05 ₹/L,- 0.12
Gopalganj,106.60 ₹/L,+ 0.37,93.37 ₹/L,+ 0.35
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.10 ₹/L,+ 0.08,93.84 ₹/L,+ 0.07
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.31,92.06 ₹/L,- 0.29
Kishanganj,107.84 ₹/L,+ 0.16,94.51 ₹/L,+ 0.15
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.15 ₹/L,- 0.07,92.94 ₹/L,- 0.06
Madhubani,106.64 ₹/L,+ 0.48,93.39 ₹/L,+ 0.45
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Nawada,106.15 ₹/L,- 0.14,92.96 ₹/L,- 0.12
Patna,105.18 ₹/L,- 0.30,92.04 ₹/L,- 0.28
Purnia,106.51 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Rohtas,106.57 ₹/L,- 0.14,93.34 ₹/L,- 0.13
Saharsa,106.09 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Samastipur,105.15 ₹/L,- 0.08,92.00 ₹/L,- 0.07
Saran,106.22 ₹/L,+ 0.23,93.02 ₹/L,+ 0.22
Sewan,106.56 ₹/L,- 0.05,93.33 ₹/L,- 0.05
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.22,93.37 ₹/L,+ 0.21
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.26 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
West Champaran,107.59 ₹/L,+ 0.49,94.30 ₹/L,+ 0.46
