City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.63 ₹/L,+ 0.57,93.38 ₹/L,+ 0.53
Begusarai,105.05 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Bhagalpur,106.02 ₹/L,- 0.61,92.81 ₹/L,- 0.57
Bhojpur,106.06 ₹/L,+ 0.14,92.87 ₹/L,+ 0.13
Buxar,106.54 ₹/L,+ 0.30,93.32 ₹/L,+ 0.28
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.14,93.30 ₹/L,- 0.13
Gaya,106.28 ₹/L,- 0.33,93.08 ₹/L,- 0.30
Gopalganj,106.90 ₹/L,+ 0.14,93.65 ₹/L,+ 0.13
Jahanabad,105.64 ₹/L,- 0.09,92.47 ₹/L,- 0.09
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.70 ₹/L,  0.00,93.45 ₹/L,  0.00
Khagaria,105.45 ₹/L,- 0.13,92.28 ₹/L,- 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,- 0.02,92.80 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.84 ₹/L,  0.00,93.58 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Nalanda,105.94 ₹/L,+ 0.28,92.75 ₹/L,+ 0.26
Nawada,106.23 ₹/L,  0.00,93.03 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.57,92.09 ₹/L,- 0.53
Purnia,106.93 ₹/L,+ 0.15,93.80 ₹/L,+ 0.28
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,+ 0.01
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,- 0.12,92.30 ₹/L,- 0.10
Saran,106.04 ₹/L,  0.00,92.85 ₹/L,  0.00
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.21,93.00 ₹/L,- 0.20
Supaul,106.82 ₹/L,- 0.08,93.56 ₹/L,- 0.07
Vaishali,105.30 ₹/L,- 0.32,92.15 ₹/L,- 0.31
West Champaran,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.06
