City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.83 ₹/L,- 0.11,93.59 ₹/L,- 0.17
Banka,106.31 ₹/L,+ 0.04,93.08 ₹/L,+ 0.03
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.07,92.74 ₹/L,- 0.07
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.56 ₹/L,- 0.12,93.32 ₹/L,- 0.13
Gaya,105.88 ₹/L,- 0.34,92.70 ₹/L,- 0.32
Gopalganj,106.28 ₹/L,+ 0.05,93.07 ₹/L,+ 0.04
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.91 ₹/L,+ 0.25,93.66 ₹/L,+ 0.23
Katihar,106.94 ₹/L,+ 0.12,93.80 ₹/L,+ 0.24
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.60 ₹/L,+ 0.09,93.35 ₹/L,+ 0.08
Madhubani,106.21 ₹/L,- 0.12,92.99 ₹/L,- 0.11
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.19 ₹/L,- 0.16,92.96 ₹/L,- 0.16
Nalanda,105.72 ₹/L,+ 0.03,92.55 ₹/L,+ 0.03
Nawada,106.50 ₹/L,+ 0.12,93.27 ₹/L,+ 0.10
Patna,105.58 ₹/L,+ 0.05,92.42 ₹/L,+ 0.05
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,- 0.10
Rohtas,106.35 ₹/L,- 0.44,93.14 ₹/L,- 0.41
Saharsa,106.14 ₹/L,+ 0.45,92.92 ₹/L,+ 0.42
Samastipur,105.24 ₹/L,- 0.16,92.08 ₹/L,- 0.15
Saran,106.22 ₹/L,+ 0.53,93.02 ₹/L,+ 0.50
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.52,93.52 ₹/L,+ 0.49
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.51 ₹/L,- 0.16,92.36 ₹/L,- 0.14
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
