City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.43,94.29 ₹/L,+ 0.45
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.39,92.66 ₹/L,- 0.08
Begusarai,105.00 ₹/L,  0.00,92.07 ₹/L,+ 0.29
Bhagalpur,105.62 ₹/L,- 0.16,92.58 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.13,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,+ 0.26
East Champaran,106.51 ₹/L,  0.00,93.70 ₹/L,+ 0.32
Gaya,106.14 ₹/L,  0.00,93.02 ₹/L,- 0.53
Gopalganj,106.85 ₹/L,  0.00,93.49 ₹/L,- 0.24
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,- 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,+ 0.36,93.43 ₹/L,- 0.14
Katihar,106.64 ₹/L,- 0.55,93.90 ₹/L,+ 0.51
Khagaria,105.66 ₹/L,  0.00,92.19 ₹/L,+ 0.13
Kishanganj,107.30 ₹/L,- 0.11,94.11 ₹/L,- 0.13
Luckeesarai,105.98 ₹/L,+ 0.21,92.57 ₹/L,- 0.20
Madhepura,106.22 ₹/L,- 0.24,93.22 ₹/L,- 0.09
Madhubani,106.55 ₹/L,+ 0.15,92.98 ₹/L,- 0.55
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,+ 0.03,93.07 ₹/L,+ 0.28
Nalanda,105.95 ₹/L,  0.00,92.38 ₹/L,- 0.24
Nawada,106.02 ₹/L,  0.00,93.12 ₹/L,+ 0.24
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,+ 0.33
Purnia,106.66 ₹/L,- 0.13,93.52 ₹/L,+ 0.01
Rohtas,106.07 ₹/L,- 0.67,93.48 ₹/L,+ 0.60
Saharsa,105.97 ₹/L,- 0.12,92.87 ₹/L,+ 0.32
Samastipur,105.54 ₹/L,+ 0.26,92.11 ₹/L,- 0.08
Saran,105.60 ₹/L,  0.00,92.48 ₹/L,- 0.18
Sewan,106.56 ₹/L,- 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.40,93.14 ₹/L,+ 0.15
Supaul,106.37 ₹/L,  0.00,93.51 ₹/L,+ 0.54
Vaishali,105.46 ₹/L,- 0.02,92.32 ₹/L,- 0.35
West Champaran,107.77 ₹/L,+ 0.66,93.85 ₹/L,+ 0.16
