City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.43,95.91 ₹/L,- 0.06
Arwal,107.94 ₹/L,+ 0.13,94.57 ₹/L,- 0.06
Aurangabad,108.35 ₹/L,- 0.21,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.34,94.73 ₹/L,- 0.27
Begusarai,106.95 ₹/L,- 0.10,93.97 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,+ 0.54,95.32 ₹/L,  0.00
Bhojpur,107.95 ₹/L,+ 0.06,94.67 ₹/L,+ 0.02
Buxar,108.72 ₹/L,+ 0.17,95.42 ₹/L,- 0.06
Darbhanga,107.91 ₹/L,- 0.11,94.65 ₹/L,+ 0.45
East Champaran,109.13 ₹/L,+ 0.37,95.55 ₹/L,- 0.13
Gaya,108.85 ₹/L,+ 0.59,95.16 ₹/L,+ 0.18
Gopalganj,108.69 ₹/L,+ 0.45,95.01 ₹/L,- 0.68
Jahanabad,107.90 ₹/L,+ 0.10,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,  0.00
Kaimur,109.16 ₹/L,- 0.03,95.95 ₹/L,- 0.02
Katihar,108.70 ₹/L,- 0.13,95.38 ₹/L,- 0.27
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.38,96.34 ₹/L,+ 0.24
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.26,94.96 ₹/L,- 0.24
Madhubani,108.77 ₹/L,+ 0.10,94.94 ₹/L,- 0.09
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,+ 0.05,94.79 ₹/L,- 0.03
Nalanda,108.00 ₹/L,- 0.06,94.75 ₹/L,+ 0.28
Nawada,108.39 ₹/L,+ 0.04,95.11 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.32 ₹/L,+ 0.07
Purnia,108.71 ₹/L,- 0.07,95.08 ₹/L,- 0.33
Rohtas,108.88 ₹/L,+ 0.08,95.46 ₹/L,- 0.04
Saharsa,108.07 ₹/L,- 0.08,94.79 ₹/L,+ 0.35
Samastipur,107.39 ₹/L,- 0.11,94.35 ₹/L,+ 0.02
Saran,107.96 ₹/L,+ 0.06,95.01 ₹/L,+ 0.03
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,+ 0.08,95.17 ₹/L,- 0.34
Supaul,108.88 ₹/L,+ 0.45,95.47 ₹/L,+ 0.34
Vaishali,107.56 ₹/L,- 0.12,94.09 ₹/L,- 0.57
West Champaran,109.00 ₹/L,- 0.48,95.83 ₹/L,- 0.17
