City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.50,94.02 ₹/L,+ 0.47
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.19,93.72 ₹/L,+ 0.18
Banka,106.66 ₹/L,+ 0.40,93.41 ₹/L,+ 0.38
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.71,93.36 ₹/L,+ 0.67
Bhojpur,105.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Gaya,105.88 ₹/L,  0.00,92.70 ₹/L,  0.00
Gopalganj,106.85 ₹/L,+ 0.01,93.61 ₹/L,+ 0.01
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.02 ₹/L,- 0.20,93.77 ₹/L,- 0.19
Katihar,106.98 ₹/L,- 0.27,93.70 ₹/L,- 0.26
Khagaria,105.66 ₹/L,+ 0.03,92.47 ₹/L,+ 0.02
Kishanganj,107.56 ₹/L,- 0.11,94.26 ₹/L,- 0.09
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Munger,105.82 ₹/L,+ 0.17,92.62 ₹/L,+ 0.16
Muzaffarpur,105.90 ₹/L,- 0.06,92.70 ₹/L,- 0.05
Nalanda,105.95 ₹/L,+ 0.03,92.77 ₹/L,+ 0.03
Nawada,106.02 ₹/L,- 0.42,92.83 ₹/L,- 0.40
Patna,105.51 ₹/L,- 0.02,92.35 ₹/L,- 0.02
Purnia,106.66 ₹/L,- 0.26,93.41 ₹/L,- 0.24
Rohtas,106.71 ₹/L,+ 0.31,93.48 ₹/L,+ 0.30
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.23 ₹/L,+ 0.08,92.07 ₹/L,+ 0.07
Saran,105.60 ₹/L,- 0.24,92.44 ₹/L,- 0.22
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Supaul,106.37 ₹/L,- 0.10,93.13 ₹/L,- 0.10
Vaishali,105.32 ₹/L,  0.00,92.17 ₹/L,  0.00
West Champaran,107.77 ₹/L,  0.00,94.47 ₹/L,  0.00
