City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.66 ₹/L,+ 0.44,93.41 ₹/L,+ 0.41
Begusarai,105.05 ₹/L,- 0.08,91.90 ₹/L,- 0.08
Bhagalpur,106.58 ₹/L,- 0.03,93.33 ₹/L,- 0.03
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.13,93.29 ₹/L,+ 0.12
Darbhanga,105.73 ₹/L,- 0.17,92.54 ₹/L,- 0.16
East Champaran,106.61 ₹/L,- 0.19,93.38 ₹/L,- 0.18
Gaya,106.55 ₹/L,+ 0.17,93.32 ₹/L,+ 0.15
Gopalganj,106.98 ₹/L,+ 0.75,93.73 ₹/L,+ 0.71
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.33 ₹/L,- 0.65,93.10 ₹/L,- 0.60
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.26,94.00 ₹/L,- 0.26
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.37 ₹/L,+ 0.21,93.13 ₹/L,+ 0.19
Munger,105.82 ₹/L,+ 0.40,92.62 ₹/L,+ 0.37
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Patna,105.18 ₹/L,- 0.30,92.04 ₹/L,- 0.28
Purnia,106.51 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Rohtas,106.07 ₹/L,- 0.64,92.88 ₹/L,- 0.60
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.39 ₹/L,+ 0.16,92.22 ₹/L,+ 0.15
Saran,105.83 ₹/L,- 0.44,92.66 ₹/L,- 0.41
Sewan,106.56 ₹/L,+ 0.38,93.33 ₹/L,+ 0.35
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.02,93.15 ₹/L,- 0.01
Supaul,106.26 ₹/L,- 0.51,93.03 ₹/L,- 0.48
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
