City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.71 ₹/L,+ 0.21,93.46 ₹/L,+ 0.20
Begusarai,104.97 ₹/L,- 0.22,91.82 ₹/L,- 0.21
Bhagalpur,106.63 ₹/L,- 0.03,93.38 ₹/L,- 0.03
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.56 ₹/L,- 0.02,93.34 ₹/L,- 0.01
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.66 ₹/L,- 0.28,93.43 ₹/L,- 0.31
Gaya,105.94 ₹/L,- 0.37,92.75 ₹/L,- 0.36
Gopalganj,106.94 ₹/L,+ 0.17,93.78 ₹/L,+ 0.24
Jahanabad,105.73 ₹/L,- 0.06,92.56 ₹/L,- 0.05
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.60
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.59 ₹/L,+ 0.28,93.35 ₹/L,+ 0.27
Munger,106.19 ₹/L,+ 0.73,92.97 ₹/L,+ 0.68
Muzaffarpur,105.95 ₹/L,- 0.24,92.75 ₹/L,- 0.21
Nalanda,105.66 ₹/L,- 0.19,92.49 ₹/L,- 0.18
Nawada,106.23 ₹/L,- 0.11,93.03 ₹/L,- 0.10
Patna,106.11 ₹/L,+ 0.64,92.92 ₹/L,+ 0.60
Purnia,106.56 ₹/L,- 0.16,93.32 ₹/L,- 0.15
Rohtas,106.12 ₹/L,- 0.64,92.92 ₹/L,- 0.61
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.59 ₹/L,- 0.09,92.40 ₹/L,- 0.09
Saran,105.88 ₹/L,- 0.36,92.70 ₹/L,- 0.34
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,  0.00,93.52 ₹/L,  0.00
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.30 ₹/L,- 0.65,92.15 ₹/L,- 0.59
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
