City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.00 ₹/L,- 0.19
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.83 ₹/L,+ 0.09,92.99 ₹/L,+ 0.09
Banka,106.41 ₹/L,- 0.30,92.57 ₹/L,- 0.29
Begusarai,105.05 ₹/L,+ 0.08,91.30 ₹/L,+ 0.08
Bhagalpur,105.95 ₹/L,- 0.32,92.14 ₹/L,- 0.30
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,105.43 ₹/L,- 0.35,91.66 ₹/L,- 0.32
East Champaran,106.56 ₹/L,- 0.10,92.72 ₹/L,- 0.11
Gaya,106.31 ₹/L,- 0.30,92.50 ₹/L,- 0.28
Gopalganj,106.89 ₹/L,- 0.05,93.04 ₹/L,- 0.14
Jahanabad,105.64 ₹/L,- 0.25,91.87 ₹/L,- 0.24
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.94 ₹/L,+ 0.53,93.20 ₹/L,+ 0.63
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.19 ₹/L,+ 0.02,92.37 ₹/L,+ 0.02
Madhubani,106.71 ₹/L,+ 0.25,92.85 ₹/L,+ 0.23
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.11 ₹/L,+ 0.13,92.30 ₹/L,+ 0.13
Nalanda,105.69 ₹/L,+ 0.03,91.92 ₹/L,+ 0.03
Nawada,106.21 ₹/L,- 0.02,92.41 ₹/L,- 0.02
Patna,105.47 ₹/L,+ 0.24,91.71 ₹/L,+ 0.22
Purnia,106.94 ₹/L,+ 0.17,93.10 ₹/L,+ 0.19
Rohtas,106.76 ₹/L,+ 0.64,92.92 ₹/L,+ 0.60
Saharsa,105.74 ₹/L,- 0.05,91.94 ₹/L,- 0.06
Samastipur,105.20 ₹/L,- 0.20,91.44 ₹/L,- 0.19
Saran,105.65 ₹/L,- 0.23,91.89 ₹/L,- 0.21
Sewan,106.36 ₹/L,- 0.25,92.55 ₹/L,- 0.23
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.02,92.92 ₹/L,+ 0.02
Supaul,106.52 ₹/L,- 0.38,92.68 ₹/L,- 0.35
Vaishali,105.53 ₹/L,+ 0.23,91.77 ₹/L,+ 0.22
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
