City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.39,93.50 ₹/L,+ 0.36
Banka,106.58 ₹/L,- 0.05,93.34 ₹/L,- 0.04
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,93.41 ₹/L,+ 0.60
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.20 ₹/L,- 0.02,93.00 ₹/L,- 0.02
Gopalganj,106.28 ₹/L,+ 0.05,93.07 ₹/L,+ 0.04
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.71 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.25 ₹/L,- 0.46,93.03 ₹/L,- 0.42
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,- 0.17,92.83 ₹/L,- 0.16
Nalanda,105.72 ₹/L,- 0.25,92.55 ₹/L,- 0.23
Nawada,106.00 ₹/L,- 0.21,92.81 ₹/L,- 0.20
Patna,105.53 ₹/L,+ 0.12,92.37 ₹/L,+ 0.11
Purnia,106.38 ₹/L,- 0.39,93.15 ₹/L,- 0.36
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.28 ₹/L,- 0.38,92.11 ₹/L,- 0.36
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.36 ₹/L,- 0.09,93.15 ₹/L,- 0.09
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,+ 0.22,93.21 ₹/L,+ 0.21
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,- 0.16,92.36 ₹/L,- 0.14
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
