City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.62 ₹/L,  0.00,93.39 ₹/L,  0.00
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,  0.00,93.17 ₹/L,  0.00
Darbhanga,105.84 ₹/L,  0.00,92.65 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,  0.00
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.98 ₹/L,  0.00,93.73 ₹/L,  0.00
Katihar,106.98 ₹/L,  0.00,93.70 ₹/L,  0.00
Khagaria,105.35 ₹/L,  0.00,92.19 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.52 ₹/L,  0.00,93.28 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
Nalanda,105.95 ₹/L,  0.00,92.77 ₹/L,  0.00
Nawada,106.02 ₹/L,  0.00,92.83 ₹/L,  0.00
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Rohtas,106.71 ₹/L,  0.00,93.48 ₹/L,  0.00
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Sewan,106.18 ₹/L,  0.00,92.98 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,  0.00,93.16 ₹/L,  0.00
Supaul,106.37 ₹/L,  0.00,93.13 ₹/L,  0.00
Vaishali,105.46 ₹/L,  0.00,92.31 ₹/L,  0.00
West Champaran,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
