City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,  0.00,95.82 ₹/L,- 0.06
Arwal,107.81 ₹/L,- 0.07,94.69 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,+ 0.38
Banka,108.51 ₹/L,+ 0.22,94.84 ₹/L,  0.00
Begusarai,107.10 ₹/L,- 0.09,93.84 ₹/L,- 0.13
Bhagalpur,108.56 ₹/L,- 0.08,94.57 ₹/L,- 0.75
Bhojpur,107.89 ₹/L,  0.00,95.00 ₹/L,+ 0.12
Buxar,108.57 ₹/L,+ 0.02,94.99 ₹/L,- 0.49
Darbhanga,107.90 ₹/L,+ 0.17,94.56 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.15 ₹/L,- 0.13
Gaya,108.61 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.72,95.23 ₹/L,- 0.13
Jahanabad,107.90 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.04,95.06 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,- 0.07
Katihar,108.38 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,+ 0.29
Kishanganj,109.35 ₹/L,- 0.38,96.23 ₹/L,- 0.27
Luckeesarai,108.14 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,95.30 ₹/L,+ 0.39
Madhubani,108.43 ₹/L,  0.00,95.36 ₹/L,  0.00
Munger,107.88 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.77 ₹/L,+ 0.07
Nalanda,108.01 ₹/L,+ 0.16,94.51 ₹/L,+ 0.14
Nawada,108.43 ₹/L,+ 0.08,94.87 ₹/L,- 0.08
Patna,108.12 ₹/L,+ 0.88,94.09 ₹/L,+ 0.05
Purnia,108.57 ₹/L,+ 0.19,95.50 ₹/L,+ 0.24
Rohtas,108.29 ₹/L,  0.00,95.04 ₹/L,- 0.29
Saharsa,108.07 ₹/L,  0.00,94.53 ₹/L,- 0.34
Samastipur,107.60 ₹/L,+ 0.32,94.18 ₹/L,+ 0.19
Saran,107.89 ₹/L,- 0.01,94.43 ₹/L,- 0.58
Sewan,108.62 ₹/L,  0.00,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.83 ₹/L,+ 0.35,95.32 ₹/L,- 0.04
Supaul,108.51 ₹/L,- 0.29,94.96 ₹/L,  0.00
Vaishali,107.30 ₹/L,- 0.45,94.29 ₹/L,+ 0.18
West Champaran,109.00 ₹/L,- 0.11,96.25 ₹/L,  0.00
