City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,- 0.76,95.88 ₹/L,+ 0.08
Arwal,107.81 ₹/L,  0.00,94.69 ₹/L,+ 0.12
Aurangabad,109.03 ₹/L,  0.00,95.07 ₹/L,- 0.64
Banka,108.34 ₹/L,- 0.17,94.84 ₹/L,- 0.36
Begusarai,107.05 ₹/L,- 0.14,93.97 ₹/L,+ 0.14
Bhagalpur,108.02 ₹/L,+ 0.18,95.32 ₹/L,+ 0.57
Bhojpur,107.89 ₹/L,  0.00,94.88 ₹/L,+ 0.23
Buxar,108.55 ₹/L,  0.00,95.48 ₹/L,  0.00
Darbhanga,108.02 ₹/L,  0.00,94.56 ₹/L,- 0.19
East Champaran,108.56 ₹/L,- 0.17,95.28 ₹/L,+ 0.03
Gaya,108.26 ₹/L,  0.00,95.04 ₹/L,+ 0.35
Gopalganj,108.24 ₹/L,- 0.77,95.36 ₹/L,+ 0.38
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,- 0.14
Jamui,108.25 ₹/L,  0.00,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,- 0.03,95.83 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.55,95.38 ₹/L,  0.00
Khagaria,107.69 ₹/L,  0.00,94.05 ₹/L,- 0.38
Kishanganj,109.73 ₹/L,+ 0.26,96.50 ₹/L,+ 0.16
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,  0.00,94.91 ₹/L,- 0.29
Madhubani,108.67 ₹/L,+ 0.22,95.36 ₹/L,+ 0.01
Munger,107.71 ₹/L,+ 0.24,94.24 ₹/L,- 0.20
Muzaffarpur,108.22 ₹/L,+ 0.20,94.70 ₹/L,- 0.24
Nalanda,108.06 ₹/L,+ 0.36,94.37 ₹/L,- 0.35
Nawada,108.43 ₹/L,+ 0.04,94.95 ₹/L,  0.00
Patna,108.12 ₹/L,+ 0.65,94.04 ₹/L,- 0.82
Purnia,109.11 ₹/L,+ 0.38,95.26 ₹/L,- 0.50
Rohtas,108.80 ₹/L,  0.00,95.33 ₹/L,- 0.17
Saharsa,108.15 ₹/L,  0.00,94.87 ₹/L,+ 0.01
Samastipur,107.39 ₹/L,+ 0.06,93.99 ₹/L,- 0.42
Saran,107.90 ₹/L,- 0.35,95.01 ₹/L,+ 0.03
Sewan,108.46 ₹/L,- 0.45,95.32 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.11,95.36 ₹/L,+ 0.38
Supaul,108.43 ₹/L,  0.00,94.96 ₹/L,- 0.17
Vaishali,107.68 ₹/L,+ 0.14,94.11 ₹/L,- 0.34
West Champaran,109.44 ₹/L,+ 0.13,96.25 ₹/L,+ 0.12
