City,Price(P),Change(P),Price(D),Change(D)
Araria,108.86 ₹/L,  0.00,95.53 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,+ 0.06,95.59 ₹/L,+ 0.06
Banka,108.32 ₹/L,- 0.40,95.03 ₹/L,- 0.37
Begusarai,107.05 ₹/L,- 0.12,93.83 ₹/L,- 0.12
Bhagalpur,108.14 ₹/L,- 0.50,94.86 ₹/L,- 0.46
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.75 ₹/L,+ 0.49,95.45 ₹/L,+ 0.47
Darbhanga,108.06 ₹/L,+ 0.16,94.78 ₹/L,+ 0.14
East Champaran,108.61 ₹/L,- 0.03,95.31 ₹/L,- 0.04
Gaya,108.22 ₹/L,- 0.39,94.95 ₹/L,- 0.36
Gopalganj,108.90 ₹/L,+ 0.46,95.59 ₹/L,+ 0.43
Jahanabad,107.95 ₹/L,+ 0.21,94.70 ₹/L,+ 0.19
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.28 ₹/L,+ 0.31,95.95 ₹/L,+ 0.30
Katihar,109.31 ₹/L,+ 1.10,95.95 ₹/L,+ 1.03
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.51 ₹/L,+ 0.15,96.14 ₹/L,+ 0.15
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.16 ₹/L,- 0.12,94.88 ₹/L,- 0.11
Madhubani,108.22 ₹/L,- 0.60,94.94 ₹/L,- 0.56
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.06 ₹/L,+ 0.07,94.78 ₹/L,+ 0.07
Nalanda,107.98 ₹/L,+ 0.36,94.73 ₹/L,+ 0.34
Nawada,108.50 ₹/L,+ 0.15,95.22 ₹/L,+ 0.15
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.98 ₹/L,+ 0.20,95.64 ₹/L,+ 0.19
Rohtas,108.46 ₹/L,- 0.31,95.17 ₹/L,- 0.29
Saharsa,108.03 ₹/L,- 0.07,94.75 ₹/L,- 0.07
Samastipur,107.60 ₹/L,+ 0.21,94.35 ₹/L,+ 0.20
Saran,107.90 ₹/L,- 0.15,94.65 ₹/L,- 0.14
Sewan,108.37 ₹/L,- 0.30,95.09 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.72 ₹/L,+ 0.16,95.40 ₹/L,+ 0.15
Sitamarhi,108.27 ₹/L,- 0.17,94.98 ₹/L,- 0.16
Supaul,108.72 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vaishali,107.52 ₹/L,- 0.11,94.30 ₹/L,- 0.10
West Champaran,109.16 ₹/L,+ 0.16,95.83 ₹/L,+ 0.15
